timestamp,symbol,side,qty,entry_price,exit_price,pnl,pnl_pct,exit_reason,strategy
2020-08-13T04:00:00+00:00,KULR,buy,1324,7.923960076332092,7.356320133447648,-751.56,-7.16,stop_loss,RSI_SMA
2020-08-18T04:00:00+00:00,KULR,buy,1415,7.363680133581161,7.196399809360504,-236.7,-2.27,stop_loss,RSI_SMA
2020-08-20T04:00:00+00:00,KULR,buy,1443,7.203599809169769,6.716639790296555,-702.68,-6.76,stop_loss,RSI_SMA
2020-08-21T04:00:00+00:00,KULR,buy,1536,6.723359790086746,7.116439885616303,603.77,5.85,take_profit,RSI_SMA
2020-08-25T04:00:00+00:00,KULR,buy,1458,7.123559885501861,6.396800095319748,-1059.62,-10.2,stop_loss,RSI_SMA
2020-08-26T04:00:00+00:00,KULR,buy,1605,6.403200095415115,7.516239980936051,1786.43,17.38,take_profit,RSI_SMA
2020-10-12T04:00:00+00:00,KULR,buy,968,10.80540019083023,10.39479961872101,-397.46,-3.8,stop_loss,RSI_SMA
2020-10-14T04:00:00+00:00,KULR,buy,1001,10.405199618339537,11.354319656848908,950.07,9.12,take_profit,RSI_SMA
2020-10-16T04:00:00+00:00,KULR,buy,1010,10.405199618339537,11.514240457534791,1120.13,10.66,take_profit,RSI_SMA
2020-11-04T05:00:00+00:00,KULR,buy,1185,8.964480038166046,8.635680343151092,-389.63,-3.67,stop_loss,RSI_SMA
2020-11-11T05:00:00+00:00,KULR,buy,1248,8.484239542007446,10.154919847488404,2085.01,19.69,take_profit,RSI_SMA
2021-01-21T05:00:00+00:00,KULR,buy,1045,10.32515969467163,9.9150400762558,-428.58,-3.97,stop_loss,RSI_SMA
2021-06-02T04:00:00+00:00,KULR,buy,665,16.168079847335814,18.87055916118622,1797.15,16.71,take_profit,RSI_SMA
2021-08-11T04:00:00+00:00,KULR,buy,663,16.488239542007445,18.47075954246521,1314.41,12.02,take_profit,RSI_SMA
2021-10-18T04:00:00+00:00,KULR,buy,698,15.847920152664184,16.87155916118622,714.5,6.46,take_profit,RSI_SMA
2022-01-25T05:00:00+00:00,KULR,buy,702,15.847920152664184,16.711639313697816,606.33,5.45,take_profit,RSI_SMA
2022-01-26T05:00:00+00:00,KULR,buy,669,16.72835931301117,16.311839694976808,-278.65,-2.49,stop_loss,RSI_SMA
2022-01-28T05:00:00+00:00,KULR,buy,684,16.32815969467163,15.752120228767396,-394.01,-3.53,stop_loss,RSI_SMA
2022-01-31T05:00:00+00:00,KULR,buy,705,15.767880228996276,17.991,1567.3,14.1,take_profit,RSI_SMA
2022-04-22T04:00:00+00:00,KULR,buy,687,16.408199618339538,15.9120400762558,-340.86,-3.02,stop_loss,RSI_SMA
2022-04-26T04:00:00+00:00,KULR,buy,768,14.647320343494414,13.43327958059311,-932.38,-8.29,stop_loss,RSI_SMA
2022-04-27T04:00:00+00:00,KULR,buy,829,13.446719580173491,12.47375954246521,-806.58,-7.24,stop_loss,RSI_SMA
2022-05-03T04:00:00+00:00,KULR,buy,887,12.486239542007446,13.193399809360505,627.25,5.66,take_profit,RSI_SMA
2022-05-04T04:00:00+00:00,KULR,buy,843,13.206599809169768,14.152919847488404,797.75,7.17,take_profit,RSI_SMA
2022-05-10T04:00:00+00:00,KULR,buy,1008,11.125559885501861,10.874560114383698,-253.01,-2.26,stop_loss,RSI_SMA
2022-05-11T04:00:00+00:00,KULR,buy,1028,10.885440114498138,10.154919847488404,-750.97,-6.71,stop_loss,RSI_SMA
2022-05-12T04:00:00+00:00,KULR,buy,1094,10.165079847335814,9.755120228767396,-448.5,-4.03,stop_loss,RSI_SMA
2022-05-17T04:00:00+00:00,KULR,buy,1134,9.764880228996276,10.714640266895294,1077.03,9.73,take_profit,RSI_SMA
2022-05-26T04:00:00+00:00,KULR,buy,1145,9.764880228996276,11.194399809360505,1636.8,14.64,take_profit,RSI_SMA
2022-07-28T04:00:00+00:00,KULR,buy,984,11.525760457992552,12.233879771232605,696.79,6.14,take_profit,RSI_SMA
2022-09-06T04:00:00+00:00,KULR,buy,1018,11.205599809169769,10.714640266895294,-499.8,-4.38,stop_loss,RSI_SMA
2022-09-07T04:00:00+00:00,KULR,buy,1059,10.725360267162323,11.594200381278993,920.1,8.1,take_profit,RSI_SMA
2022-10-10T04:00:00+00:00,KULR,buy,1154,9.924960076332091,9.675160305023194,-288.27,-2.52,stop_loss,RSI_SMA
2022-10-14T04:00:00+00:00,KULR,buy,1275,8.964480038166046,8.55572041940689,-521.17,-4.56,stop_loss,RSI_SMA
2022-10-18T04:00:00+00:00,KULR,buy,1328,8.564280419826508,10.554720419406891,2643.3,23.24,take_profit,RSI_SMA
2022-12-07T05:00:00+00:00,KULR,buy,865,13.446719580173491,12.9535200381279,-426.62,-3.67,stop_loss,RSI_SMA
2022-12-09T05:00:00+00:00,KULR,buy,894,12.966480038166045,12.153919847488403,-726.43,-6.27,stop_loss,RSI_SMA
2022-12-12T05:00:00+00:00,KULR,buy,947,12.166079847335816,10.794600190639496,-1298.79,-11.27,stop_loss,RSI_SMA
2022-12-13T05:00:00+00:00,KULR,buy,1054,10.80540019083023,11.43427958059311,662.84,5.82,take_profit,RSI_SMA
2022-12-16T05:00:00+00:00,KULR,buy,1101,10.405199618339537,9.675160305023194,-803.77,-7.02,stop_loss,RSI_SMA
2022-12-19T05:00:00+00:00,KULR,buy,1175,9.684840305328368,9.43527958059311,-293.23,-2.58,stop_loss,RSI_SMA
2022-12-21T05:00:00+00:00,KULR,buy,1202,9.444719580173492,9.995000000000001,661.44,5.83,take_profit,RSI_SMA
2022-12-27T05:00:00+00:00,KULR,buy,1141,10.004999999999999,9.195399809360504,-923.75,-8.09,stop_loss,RSI_SMA
2022-12-29T05:00:00+00:00,KULR,buy,1230,9.20459980916977,9.675160305023194,578.79,5.11,take_profit,RSI_SMA
2023-01-09T05:00:00+00:00,KULR,buy,1175,9.684840305328368,9.355319656848907,-387.19,-3.4,stop_loss,RSI_SMA
2023-03-15T04:00:00+00:00,KULR,buy,1350,8.404199618339538,7.836080152511597,-766.96,-6.76,stop_loss,RSI_SMA
2023-03-16T04:00:00+00:00,KULR,buy,1436,7.843920152664184,8.47575954246521,907.32,8.06,take_profit,RSI_SMA
2023-03-20T04:00:00+00:00,KULR,buy,1433,7.923960076332092,7.516239980936051,-584.26,-5.15,stop_loss,RSI_SMA
2023-03-21T04:00:00+00:00,KULR,buy,1502,7.523759980916976,7.356320133447648,-251.49,-2.23,stop_loss,RSI_SMA
2023-03-22T04:00:00+00:00,KULR,buy,1531,7.363680133581161,7.196399809360504,-256.11,-2.27,stop_loss,RSI_SMA
2023-03-24T04:00:00+00:00,KULR,buy,1562,7.203599809169769,6.956520038127899,-385.94,-3.43,stop_loss,RSI_SMA
2023-03-27T04:00:00+00:00,KULR,buy,1610,6.963480038166046,6.076959923744202,-1427.3,-12.73,stop_loss,RSI_SMA
2023-03-28T04:00:00+00:00,KULR,buy,1820,6.083039923667908,5.597199904680252,-884.23,-7.99,stop_loss,RSI_SMA
2023-03-29T04:00:00+00:00,KULR,buy,1960,5.602799904584884,6.396800095319748,1556.24,14.17,take_profit,RSI_SMA
2023-03-30T04:00:00+00:00,KULR,buy,1739,6.403200095415115,7.356320133447648,1657.48,14.89,take_profit,RSI_SMA
2023-04-21T04:00:00+00:00,KULR,buy,2017,5.602799904584884,5.357320133447647,-495.13,-4.38,stop_loss,RSI_SMA
2023-04-24T04:00:00+00:00,KULR,buy,2098,5.362680133581161,5.677159828424454,659.78,5.86,take_profit,RSI_SMA
2023-05-02T04:00:00+00:00,KULR,buy,2281,4.962480038166046,5.437280057191849,1083.02,9.57,take_profit,RSI_SMA
2023-08-10T04:00:00+00:00,KULR,buy,1830,6.243119771003723,5.997,-450.4,-3.94,stop_loss,RSI_SMA
2023-08-11T04:00:00+00:00,KULR,buy,1896,6.003,6.556719942808152,1049.85,9.22,take_profit,RSI_SMA
2023-09-07T04:00:00+00:00,KULR,buy,2142,5.362680133581161,4.9575200381279,-867.85,-7.56,stop_loss,RSI_SMA
2023-09-11T04:00:00+00:00,KULR,buy,2297,4.962480038166046,4.717639790296555,-562.4,-4.93,stop_loss,RSI_SMA
2023-09-15T04:00:00+00:00,KULR,buy,3543,3.2016000477075575,3.438280057191849,838.56,7.39,take_profit,RSI_SMA
2023-09-18T04:00:00+00:00,KULR,buy,3321,3.441720057249069,3.7581199904680256,1050.76,9.19,take_profit,RSI_SMA
2023-09-27T04:00:00+00:00,KULR,buy,3431,3.361679895043373,3.1184398856163025,-834.56,-7.24,stop_loss,RSI_SMA
2023-09-28T04:00:00+00:00,KULR,buy,3668,3.1215598855018616,3.038479961872101,-304.74,-2.66,stop_loss,RSI_SMA
2023-09-29T04:00:00+00:00,KULR,buy,3755,3.041519961833954,2.878560114383698,-611.91,-5.36,stop_loss,RSI_SMA
2023-10-02T04:00:00+00:00,KULR,buy,3942,2.881440114498138,3.038479961872101,619.05,5.45,take_profit,RSI_SMA
2023-10-03T04:00:00+00:00,KULR,buy,3755,3.041519961833954,2.9585200381278995,-311.66,-2.73,stop_loss,RSI_SMA
2023-10-31T04:00:00+00:00,KULR,buy,4743,2.401200095415115,2.3188399332761764,-390.63,-3.43,stop_loss,RSI_SMA
2023-11-02T04:00:00+00:00,KULR,buy,4890,2.3211599332094193,2.47876001906395,770.66,6.79,take_profit,RSI_SMA
2023-11-09T05:00:00+00:00,KULR,buy,4606,2.481240019083023,2.6386801048517228,725.17,6.35,take_profit,RSI_SMA
2023-11-14T05:00:00+00:00,KULR,buy,4635,2.481240019083023,2.398800095319748,-382.11,-3.32,stop_loss,RSI_SMA
2023-12-26T05:00:00+00:00,KULR,buy,7160,1.6008000238537787,1.5192399809360504,-583.97,-5.09,stop_loss,RSI_SMA
2023-12-28T05:00:00+00:00,KULR,buy,7499,1.520759980916977,1.599200023829937,588.22,5.16,take_profit,RSI_SMA
2023-12-29T05:00:00+00:00,KULR,buy,7161,1.6008000238537787,1.5192399809360504,-584.05,-5.09,stop_loss,RSI_SMA
2024-01-02T05:00:00+00:00,KULR,buy,7499,1.520759980916977,1.439280057191849,-611.02,-5.36,stop_loss,RSI_SMA
2024-01-05T05:00:00+00:00,KULR,buy,7873,1.440720057249069,1.5192399809360504,618.19,5.45,take_profit,RSI_SMA
2024-01-08T05:00:00+00:00,KULR,buy,7500,1.520759980916977,1.599200023829937,588.3,5.16,take_profit,RSI_SMA
2024-01-09T05:00:00+00:00,KULR,buy,7161,1.6008000238537787,1.5192399809360504,-584.05,-5.09,stop_loss,RSI_SMA
2024-01-10T05:00:00+00:00,KULR,buy,7500,1.520759980916977,1.439280057191849,-611.1,-5.36,stop_loss,RSI_SMA
2024-01-16T05:00:00+00:00,KULR,buy,7874,1.440720057249069,1.5192399809360504,618.27,5.45,take_profit,RSI_SMA
2024-02-08T05:00:00+00:00,KULR,buy,10962,1.0405199618339538,0.9595199785530568,-887.92,-7.78,stop_loss,RSI_SMA
2024-02-12T05:00:00+00:00,KULR,buy,11783,0.9604799785315989,1.039479961872101,930.86,8.23,take_profit,RSI_SMA
2024-02-20T05:00:00+00:00,KULR,buy,10966,1.0405199618339538,1.3593200142979622,3495.96,30.64,take_profit,RSI_SMA
2024-05-03T04:00:00+00:00,KULR,buy,3126,3.761879990458488,3.678160066723824,-261.71,-2.23,stop_loss,RSI_SMA
2024-05-31T04:00:00+00:00,KULR,buy,4729,2.481240019083023,2.6386801048517228,744.53,6.35,take_profit,RSI_SMA
2024-06-04T04:00:00+00:00,KULR,buy,4610,2.5612799427509305,2.47876001906395,-380.42,-3.22,stop_loss,RSI_SMA
2024-06-06T04:00:00+00:00,KULR,buy,4744,2.481240019083023,2.3188399332761764,-770.43,-6.55,stop_loss,RSI_SMA
2024-07-23T04:00:00+00:00,KULR,buy,4713,2.481240019083023,2.398800095319748,-388.54,-3.32,stop_loss,RSI_SMA
2024-07-24T04:00:00+00:00,KULR,buy,4853,2.401200095415115,2.3188399332761764,-399.69,-3.43,stop_loss,RSI_SMA
2024-07-25T04:00:00+00:00,KULR,buy,5004,2.3211599332094193,2.2388800095319747,-411.73,-3.54,stop_loss,RSI_SMA
2024-07-26T04:00:00+00:00,KULR,buy,5164,2.2411200095415116,2.398800095319748,814.26,7.04,take_profit,RSI_SMA
2024-07-30T04:00:00+00:00,KULR,buy,4854,2.401200095415115,2.2388800095319747,-787.9,-6.76,stop_loss,RSI_SMA
2024-08-01T04:00:00+00:00,KULR,buy,5165,2.2411200095415116,2.158920085787773,-424.56,-3.67,stop_loss,RSI_SMA
2024-08-02T04:00:00+00:00,KULR,buy,5337,2.161080085873604,1.999,-865.02,-7.5,stop_loss,RSI_SMA
2024-08-05T04:00:00+00:00,KULR,buy,5720,2.001,1.839080033361912,-926.18,-8.09,stop_loss,RSI_SMA
2024-08-06T04:00:00+00:00,KULR,buy,6168,1.8409200333952902,1.999,975.04,8.59,take_profit,RSI_SMA
2024-08-07T04:00:00+00:00,KULR,buy,5723,2.001,1.9190399571061136,-469.06,-4.1,stop_loss,RSI_SMA
2024-08-12T04:00:00+00:00,KULR,buy,5937,1.9209599570631979,2.078959923744202,938.05,8.23,take_profit,RSI_SMA
2024-08-21T04:00:00+00:00,KULR,buy,6530,1.7608799904584884,2.2388800095319747,3121.34,27.15,take_profit,RSI_SMA
2025-01-21T05:00:00+00:00,KULR,buy,647,18.249119771003723,19.190400762557985,609.01,5.16,take_profit,RSI_SMA
2025-01-22T05:00:00+00:00,KULR,buy,618,19.20960076332092,20.469759542465212,778.78,6.56,take_profit,RSI_SMA
2025-01-23T05:00:00+00:00,KULR,buy,583,20.490239542007444,19.510240457534792,-571.34,-4.78,stop_loss,RSI_SMA
2025-01-29T05:00:00+00:00,KULR,buy,675,17.608800381660462,16.231879771232606,-929.42,-7.82,stop_loss,RSI_SMA
2025-01-30T05:00:00+00:00,KULR,buy,726,16.248119771003722,17.51124045753479,917.03,7.77,take_profit,RSI_SMA
2025-03-06T05:00:00+00:00,KULR,buy,1198,9.924960076332091,9.355319656848907,-682.43,-5.74,stop_loss,RSI_SMA
2025-03-07T05:00:00+00:00,KULR,buy,1262,9.364679656505585,9.835080152511598,593.65,5.02,take_profit,RSI_SMA
2025-03-10T04:00:00+00:00,KULR,buy,1207,9.844920152664184,9.195399809360504,-783.97,-6.6,stop_loss,RSI_SMA
2025-03-13T04:00:00+00:00,KULR,buy,1282,9.20459980916977,10.154919847488404,1218.31,10.32,take_profit,RSI_SMA
2025-03-14T04:00:00+00:00,KULR,buy,1173,10.165079847335814,11.594200381278993,1676.36,14.06,take_profit,RSI_SMA
2025-04-08T04:00:00+00:00,KULR,buy,1259,9.60480038166046,9.0354799618721,-716.77,-5.93,stop_loss,RSI_SMA
2025-04-09T04:00:00+00:00,KULR,buy,1329,9.044519961833954,10.234879771232606,1581.99,13.16,take_profit,RSI_SMA
2025-04-14T04:00:00+00:00,KULR,buy,1247,9.764880228996276,10.39479961872101,785.51,6.45,take_profit,RSI_SMA
2025-04-17T04:00:00+00:00,KULR,buy,1178,10.405199618339537,9.755120228767396,-765.79,-6.25,stop_loss,RSI_SMA
2025-06-04T04:00:00+00:00,KULR,buy,1347,9.044519961833954,9.51524045753479,634.06,5.2,take_profit,RSI_SMA
2025-06-05T04:00:00+00:00,KULR,buy,1285,9.524760457992553,8.795600190639496,-936.97,-7.66,stop_loss,RSI_SMA
2025-06-06T04:00:00+00:00,KULR,buy,1380,8.804400190830231,9.43527958059311,870.61,7.17,take_profit,RSI_SMA
2025-06-18T04:00:00+00:00,KULR,buy,2012,6.083039923667908,6.876560114383698,1596.56,13.04,take_profit,RSI_SMA
2025-06-27T04:00:00+00:00,KULR,buy,2378,5.212605038166046,6.246875,2459.49,19.84,take_profit,RSI_SMA
2025-08-20T04:00:00+00:00,KULR,buy,2459,5.142569866418838,4.967514790296555,-430.46,-3.4,stop_loss,RSI_SMA
2025-08-21T04:00:00+00:00,KULR,buy,2534,4.972484790086746,4.707645038127899,-671.1,-5.33,stop_loss,RSI_SMA
2025-08-22T04:00:00+00:00,KULR,buy,2660,4.712355038166046,4.97751001906395,705.31,5.63,take_profit,RSI_SMA
2025-09-04T04:00:00+00:00,KULR,buy,2757,4.5722851717472075,4.437780057191849,-370.83,-2.94,stop_loss,RSI_SMA
2025-09-05T04:00:00+00:00,KULR,buy,2829,4.442220057249069,4.047975190639496,-1115.32,-8.87,stop_loss,RSI_SMA
2025-09-10T04:00:00+00:00,KULR,buy,3074,4.05202519083023,4.317840171575546,817.12,6.56,take_profit,RSI_SMA
2025-10-28T04:00:00+00:00,KULR,buy,3034,4.132065114498138,3.8380799142122273,-891.95,-7.11,stop_loss,RSI_SMA
2025-10-30T04:00:00+00:00,KULR,buy,3190,3.901950095415115,3.738130009531975,-522.59,-4.2,stop_loss,RSI_SMA
2025-11-03T05:00:00+00:00,KULR,buy,3235,3.8319149236679073,3.5182399809360505,-1014.74,-8.19,stop_loss,RSI_SMA
2025-11-04T05:00:00+00:00,KULR,buy,3491,3.521759980916977,3.2983499523401263,-779.92,-6.34,stop_loss,RSI_SMA
2025-11-06T05:00:00+00:00,KULR,buy,3700,3.301649952292442,3.0284849714040756,-1010.71,-8.27,stop_loss,RSI_SMA
2025-11-13T05:00:00+00:00,KULR,buy,3996,3.0315149713754654,2.7686149809360505,-1050.55,-8.67,stop_loss,RSI_SMA
2025-11-14T05:00:00+00:00,KULR,buy,4334,2.771384980916977,2.658670085787773,-488.51,-4.07,stop_loss,RSI_SMA
2025-11-17T05:00:00+00:00,KULR,buy,4495,2.6613300858736038,2.538729961872101,-551.09,-4.61,stop_loss,RSI_SMA
2025-11-18T05:00:00+00:00,KULR,buy,4685,2.5412699618339536,2.698650047659874,737.33,6.19,take_profit,RSI_SMA
2025-11-19T05:00:00+00:00,KULR,buy,4435,2.7013500477075576,2.47876001906395,-987.19,-8.24,stop_loss,RSI_SMA
2025-11-20T05:00:00+00:00,KULR,buy,4789,2.481240019083023,2.2788599714040756,-969.2,-8.16,stop_loss,RSI_SMA
2025-11-24T05:00:00+00:00,KULR,buy,5166,2.2811399713754654,2.4087950857877733,659.47,5.6,take_profit,RSI_SMA
2025-11-25T05:00:00+00:00,KULR,buy,4915,2.4112050858736036,2.538729961872101,626.78,5.29,take_profit,RSI_SMA
2025-11-26T05:00:00+00:00,KULR,buy,4688,2.5412699618339536,2.8085949428081514,1253.22,10.52,take_profit,RSI_SMA
