timestamp,symbol,side,qty,entry_price,exit_price,pnl,pnl_pct,exit_reason,strategy
2024-10-14T04:00:00+00:00,NVDA,sell,2496480,132.61632163238525,137.9235415649414,-13249368.42,-4.0,stop_loss,RSI_SMA
2024-10-21T04:00:00+00:00,NVDA,sell,2633369,137.7856869506836,143.55755223083494,-15199451.1,-4.19,stop_loss,RSI_SMA
2024-10-31T04:00:00+00:00,NVDA,sell,2772303,143.4140664215088,132.61916340637205,29926742.01,7.53,take_profit,RSI_SMA
2025-02-24T05:00:00+00:00,NVDA,sell,3168825,138.95285820007325,130.15078200531005,27892239.1,6.33,take_profit,RSI_SMA
2025-03-10T04:00:00+00:00,NVDA,buy,4414275,110.46030814361572,106.76705485534669,-16303035.66,-3.34,stop_loss,RSI_SMA
2025-03-12T04:00:00+00:00,NVDA,buy,4547145,106.87387532043456,115.52023680496217,39316259.39,8.09,take_profit,RSI_SMA
2025-04-04T04:00:00+00:00,NVDA,buy,4816759,101.70836813735961,94.13092765426636,-36498704.64,-7.45,stop_loss,RSI_SMA
2025-04-09T04:00:00+00:00,NVDA,buy,5160546,94.22510567092895,114.11292079544069,102631984.79,21.11,take_profit,RSI_SMA
2025-05-12T04:00:00+00:00,NVDA,sell,4234205,117.1471466369629,122.88927953338623,-24313367.82,-4.9,stop_loss,RSI_SMA
2025-05-13T04:00:00+00:00,NVDA,sell,4424438,122.76645166778565,129.81304302978515,-31177206.59,-5.74,stop_loss,RSI_SMA
2025-05-14T04:00:00+00:00,NVDA,sell,4583062,129.68329486083985,135.2181795501709,-25366719.69,-4.27,stop_loss,RSI_SMA
2025-05-29T04:00:00+00:00,NVDA,sell,4820858,135.08302894592285,139.06470634460447,-19195101.34,-2.95,stop_loss,RSI_SMA
2025-06-04T04:00:00+00:00,NVDA,sell,5142220,138.92571113586428,141.79225046539307,-14740375.87,-2.06,stop_loss,RSI_SMA
2025-06-27T04:00:00+00:00,NVDA,sell,5092046,154.02769921112062,157.6189312133789,-18286718.55,-2.33,stop_loss,RSI_SMA
2025-07-09T04:00:00+00:00,NVDA,sell,5467250,157.4613910522461,162.74469227600096,-28885128.62,-3.36,stop_loss,RSI_SMA
2025-07-15T04:00:00+00:00,NVDA,sell,5806538,162.5820289154053,170.55816737365723,-46313751.05,-4.91,stop_loss,RSI_SMA
2025-07-28T04:00:00+00:00,NVDA,sell,6067142,170.38769444274902,176.60316529083252,-37710144.23,-3.65,stop_loss,RSI_SMA
2025-08-07T04:00:00+00:00,NVDA,sell,6423759,176.4266503829956,180.61982105255126,-26935917.83,-2.38,stop_loss,RSI_SMA
2025-09-02T04:00:00+00:00,NVDA,sell,6844916,181.7269316558838,170.6381176071167,75902000.7,6.1,take_profit,RSI_SMA
2025-09-05T04:00:00+00:00,NVDA,buy,8070863,170.6381176071167,166.71445263671876,-31667362.43,-2.3,stop_loss,RSI_SMA
2025-09-10T04:00:00+00:00,NVDA,buy,8233570,166.88125048828124,177.00558440399172,83359412.0,6.07,take_profit,RSI_SMA
2025-10-08T04:00:00+00:00,NVDA,sell,7476438,184.71188862609864,188.96354466247558,-31787242.75,-2.3,stop_loss,RSI_SMA
2025-10-14T04:00:00+00:00,NVDA,sell,7885610,192.2285446777344,179.8905747756958,97292418.84,6.42,take_profit,RSI_SMA
2025-11-05T05:00:00+00:00,NVDA,sell,8120896,206.51316210174562,195.05883016204834,93019438.43,5.55,take_profit,RSI_SMA
2025-12-12T05:00:00+00:00,NVDA,buy,10382860,178.74145619201659,174.71938981628418,-41760552.09,-2.25,stop_loss,RSI_SMA
