timestamp,symbol,signal,price,confidence,metadata
2020-03-10T04:00:00+00:00,AAPL,hold,68.88206481933594,0.0,"{'rsi': 38.29, 'sma': 72.7, 'price': 68.88206481933594, 'trend': 'bearish'}"
2020-03-11T04:00:00+00:00,AAPL,hold,66.48976135253906,0.0,"{'rsi': 36.81, 'sma': 72.16, 'price': 66.48976135253906, 'trend': 'bearish'}"
2020-03-12T04:00:00+00:00,AAPL,hold,59.9235954284668,0.0,"{'rsi': 32.95, 'sma': 71.21, 'price': 59.9235954284668, 'trend': 'bearish'}"
2020-03-13T04:00:00+00:00,AAPL,hold,67.10291290283203,0.0,"{'rsi': 45.07, 'sma': 70.64, 'price': 67.10291290283203, 'trend': 'bearish'}"
2020-03-16T04:00:00+00:00,AAPL,hold,58.47035217285156,0.0,"{'rsi': 40.05, 'sma': 69.64, 'price': 58.47035217285156, 'trend': 'bearish'}"
2020-03-17T04:00:00+00:00,AAPL,hold,61.041282653808594,0.0,"{'rsi': 41.59, 'sma': 68.85, 'price': 61.041282653808594, 'trend': 'bearish'}"
2020-03-18T04:00:00+00:00,AAPL,hold,59.547000885009766,0.0,"{'rsi': 44.0, 'sma': 67.92, 'price': 59.547000885009766, 'trend': 'bearish'}"
2020-03-19T04:00:00+00:00,AAPL,hold,59.090755462646484,0.0,"{'rsi': 43.66, 'sma': 67.01, 'price': 59.090755462646484, 'trend': 'bearish'}"
2020-03-20T04:00:00+00:00,AAPL,hold,55.3393440246582,0.0,"{'rsi': 33.86, 'sma': 65.99, 'price': 55.3393440246582, 'trend': 'bearish'}"
2020-03-23T04:00:00+00:00,AAPL,hold,54.1637077331543,0.0,"{'rsi': 34.6, 'sma': 65.1, 'price': 54.1637077331543, 'trend': 'bearish'}"
2020-03-24T04:00:00+00:00,AAPL,hold,59.59769821166992,0.0,"{'rsi': 37.3, 'sma': 64.61, 'price': 59.59769821166992, 'trend': 'bearish'}"
2020-03-25T04:00:00+00:00,AAPL,hold,59.2693977355957,0.0,"{'rsi': 38.8, 'sma': 64.04, 'price': 59.2693977355957, 'trend': 'bearish'}"
2020-03-26T04:00:00+00:00,AAPL,hold,62.38832473754883,0.0,"{'rsi': 43.07, 'sma': 63.85, 'price': 62.38832473754883, 'trend': 'bearish'}"
2020-03-27T04:00:00+00:00,AAPL,hold,59.80530548095703,0.0,"{'rsi': 45.58, 'sma': 63.55, 'price': 59.80530548095703, 'trend': 'bearish'}"
2020-03-30T04:00:00+00:00,AAPL,hold,61.51203155517578,0.0,"{'rsi': 42.22, 'sma': 63.01, 'price': 61.51203155517578, 'trend': 'bearish'}"
2020-03-31T04:00:00+00:00,AAPL,hold,61.38648986816406,0.0,"{'rsi': 44.35, 'sma': 62.59, 'price': 61.38648986816406, 'trend': 'bearish'}"
2020-04-01T04:00:00+00:00,AAPL,hold,58.15652084350586,0.0,"{'rsi': 47.89, 'sma': 61.85, 'price': 58.15652084350586, 'trend': 'bearish'}"
2020-04-02T04:00:00+00:00,AAPL,hold,59.12696075439453,0.0,"{'rsi': 38.79, 'sma': 61.27, 'price': 59.12696075439453, 'trend': 'bearish'}"
2020-04-03T04:00:00+00:00,AAPL,hold,58.277217864990234,0.0,"{'rsi': 49.65, 'sma': 60.69, 'price': 58.277217864990234, 'trend': 'bearish'}"
2020-04-06T04:00:00+00:00,AAPL,hold,63.36117935180664,0.0,"{'rsi': 53.83, 'sma': 60.65, 'price': 63.36117935180664, 'trend': 'bullish'}"
2020-04-07T04:00:00+00:00,AAPL,hold,62.62729263305664,0.0,"{'rsi': 55.21, 'sma': 60.33, 'price': 62.62729263305664, 'trend': 'bullish'}"
2020-04-08T04:00:00+00:00,AAPL,hold,64.23021697998047,0.0,"{'rsi': 58.37, 'sma': 60.22, 'price': 64.23021697998047, 'trend': 'bullish'}"
2020-04-09T04:00:00+00:00,AAPL,hold,64.69371795654297,0.0,"{'rsi': 67.07, 'sma': 60.46, 'price': 64.69371795654297, 'trend': 'bullish'}"
2020-04-13T04:00:00+00:00,AAPL,hold,65.96350860595703,0.0,"{'rsi': 71.45, 'sma': 60.4, 'price': 65.96350860595703, 'trend': 'bullish'}"
2020-04-14T04:00:00+00:00,AAPL,hold,69.29486846923828,0.0,"{'rsi': 69.09, 'sma': 60.94, 'price': 69.29486846923828, 'trend': 'bullish'}"
2020-04-15T04:00:00+00:00,AAPL,hold,68.66238403320312,0.0,"{'rsi': 68.27, 'sma': 61.32, 'price': 68.66238403320312, 'trend': 'bullish'}"
2020-04-16T04:00:00+00:00,AAPL,hold,69.20795440673828,0.0,"{'rsi': 64.74, 'sma': 61.81, 'price': 69.20795440673828, 'trend': 'bullish'}"
2020-04-17T04:00:00+00:00,AAPL,hold,68.26890563964844,0.0,"{'rsi': 69.7, 'sma': 62.27, 'price': 68.26890563964844, 'trend': 'bullish'}"
2020-04-20T04:00:00+00:00,AAPL,hold,66.85186767578125,0.0,"{'rsi': 62.6, 'sma': 62.84, 'price': 66.85186767578125, 'trend': 'bullish'}"
2020-04-21T04:00:00+00:00,AAPL,hold,64.78546142578125,0.0,"{'rsi': 57.35, 'sma': 63.37, 'price': 64.78546142578125, 'trend': 'bullish'}"
2020-04-22T04:00:00+00:00,AAPL,hold,66.6515121459961,0.0,"{'rsi': 69.51, 'sma': 63.73, 'price': 66.6515121459961, 'trend': 'bullish'}"
2020-04-23T04:00:00+00:00,AAPL,hold,66.39320373535156,0.0,"{'rsi': 67.25, 'sma': 64.08, 'price': 66.39320373535156, 'trend': 'bullish'}"
2020-04-24T04:00:00+00:00,AAPL,sell,68.30995178222656,0.024,"{'rsi': 72.67, 'sma': 64.38, 'price': 68.30995178222656, 'trend': 'bullish'}"
2020-04-27T04:00:00+00:00,AAPL,hold,68.3582534790039,0.0,"{'rsi': 64.62, 'sma': 64.81, 'price': 68.3582534790039, 'trend': 'bullish'}"
2020-04-28T04:00:00+00:00,AAPL,hold,67.25019836425781,0.0,"{'rsi': 63.23, 'sma': 65.09, 'price': 67.25019836425781, 'trend': 'bullish'}"
2020-04-29T04:00:00+00:00,AAPL,hold,69.45905303955078,0.0,"{'rsi': 64.47, 'sma': 65.5, 'price': 69.45905303955078, 'trend': 'bullish'}"
2020-04-30T04:00:00+00:00,AAPL,hold,70.9243392944336,0.0,"{'rsi': 66.33, 'sma': 66.13, 'price': 70.9243392944336, 'trend': 'bullish'}"
2020-05-01T04:00:00+00:00,AAPL,hold,69.78250122070312,0.0,"{'rsi': 60.08, 'sma': 66.67, 'price': 69.78250122070312, 'trend': 'bullish'}"
2020-05-04T04:00:00+00:00,AAPL,hold,70.76982879638672,0.0,"{'rsi': 54.44, 'sma': 67.29, 'price': 70.76982879638672, 'trend': 'bullish'}"
2020-05-05T04:00:00+00:00,AAPL,hold,71.83203125,0.0,"{'rsi': 59.31, 'sma': 67.72, 'price': 71.83203125, 'trend': 'bullish'}"
2020-05-06T04:00:00+00:00,AAPL,hold,72.57313537597656,0.0,"{'rsi': 59.77, 'sma': 68.21, 'price': 72.57313537597656, 'trend': 'bullish'}"
2020-05-07T04:00:00+00:00,AAPL,hold,73.32389068603516,0.0,"{'rsi': 64.83, 'sma': 68.67, 'price': 73.32389068603516, 'trend': 'bullish'}"
2020-05-08T04:00:00+00:00,AAPL,sell,75.06912231445312,0.059,"{'rsi': 73.66, 'sma': 69.19, 'price': 75.06912231445312, 'trend': 'bullish'}"
2020-05-11T04:00:00+00:00,AAPL,sell,76.2503662109375,0.456,"{'rsi': 84.78, 'sma': 69.7, 'price': 76.2503662109375, 'trend': 'bullish'}"
2020-05-12T04:00:00+00:00,AAPL,sell,75.37897491455078,0.221,"{'rsi': 78.18, 'sma': 70.01, 'price': 75.37897491455078, 'trend': 'bullish'}"
2020-05-13T04:00:00+00:00,AAPL,sell,74.46881866455078,0.108,"{'rsi': 75.02, 'sma': 70.3, 'price': 74.46881866455078, 'trend': 'bullish'}"
2020-05-14T04:00:00+00:00,AAPL,sell,74.92633056640625,0.019,"{'rsi': 72.54, 'sma': 70.58, 'price': 74.92633056640625, 'trend': 'bullish'}"
2020-05-15T04:00:00+00:00,AAPL,hold,74.48335266113281,0.0,"{'rsi': 70.32, 'sma': 70.89, 'price': 74.48335266113281, 'trend': 'bullish'}"
2020-05-18T04:00:00+00:00,AAPL,sell,76.2382583618164,0.235,"{'rsi': 78.59, 'sma': 71.36, 'price': 76.2382583618164, 'trend': 'bullish'}"
2020-05-19T04:00:00+00:00,AAPL,sell,75.79773712158203,0.026,"{'rsi': 72.72, 'sma': 71.91, 'price': 75.79773712158203, 'trend': 'bullish'}"
2020-05-20T04:00:00+00:00,AAPL,sell,77.27185821533203,0.026,"{'rsi': 72.73, 'sma': 72.44, 'price': 77.27185821533203, 'trend': 'bullish'}"
2020-05-21T04:00:00+00:00,AAPL,sell,76.69573974609375,0.136,"{'rsi': 75.8, 'sma': 72.96, 'price': 76.69573974609375, 'trend': 'bullish'}"
2020-05-22T04:00:00+00:00,AAPL,sell,77.1895523071289,0.103,"{'rsi': 74.88, 'sma': 73.4, 'price': 77.1895523071289, 'trend': 'bullish'}"
2020-05-26T04:00:00+00:00,AAPL,hold,76.66670989990234,0.0,"{'rsi': 69.55, 'sma': 73.82, 'price': 76.66670989990234, 'trend': 'bullish'}"
2020-05-27T04:00:00+00:00,AAPL,hold,77.000732421875,0.0,"{'rsi': 68.52, 'sma': 74.31, 'price': 77.000732421875, 'trend': 'bullish'}"
2020-05-28T04:00:00+00:00,AAPL,hold,77.0346450805664,0.0,"{'rsi': 66.51, 'sma': 74.68, 'price': 77.0346450805664, 'trend': 'bullish'}"
2020-05-29T04:00:00+00:00,AAPL,hold,76.95958709716797,0.0,"{'rsi': 59.88, 'sma': 74.99, 'price': 76.95958709716797, 'trend': 'bullish'}"
2020-06-01T04:00:00+00:00,AAPL,hold,77.90604400634766,0.0,"{'rsi': 58.87, 'sma': 75.39, 'price': 77.90604400634766, 'trend': 'bullish'}"
2020-06-02T04:00:00+00:00,AAPL,hold,78.26671600341797,0.0,"{'rsi': 66.36, 'sma': 75.77, 'price': 78.26671600341797, 'trend': 'bullish'}"
2020-06-03T04:00:00+00:00,AAPL,sell,78.69758605957031,0.119,"{'rsi': 75.34, 'sma': 76.11, 'price': 78.69758605957031, 'trend': 'bullish'}"
2020-06-04T04:00:00+00:00,AAPL,hold,78.01981353759766,0.0,"{'rsi': 68.06, 'sma': 76.38, 'price': 78.01981353759766, 'trend': 'bullish'}"
2020-06-05T04:00:00+00:00,AAPL,sell,80.24188995361328,0.208,"{'rsi': 77.84, 'sma': 76.73, 'price': 80.24188995361328, 'trend': 'bullish'}"
2020-06-08T04:00:00+00:00,AAPL,sell,80.71632385253906,0.097,"{'rsi': 74.71, 'sma': 77.01, 'price': 80.71632385253906, 'trend': 'bullish'}"
2020-06-09T04:00:00+00:00,AAPL,sell,83.26516723632812,0.408,"{'rsi': 83.42, 'sma': 77.36, 'price': 83.26516723632812, 'trend': 'bullish'}"
2020-06-10T04:00:00+00:00,AAPL,sell,85.40737915039062,0.441,"{'rsi': 84.36, 'sma': 77.86, 'price': 85.40737915039062, 'trend': 'bullish'}"
2020-06-11T04:00:00+00:00,AAPL,hold,81.30695343017578,0.0,"{'rsi': 65.01, 'sma': 78.2, 'price': 81.30695343017578, 'trend': 'bullish'}"
2020-06-12T04:00:00+00:00,AAPL,hold,82.00889587402344,0.0,"{'rsi': 65.47, 'sma': 78.56, 'price': 82.00889587402344, 'trend': 'bullish'}"
2020-06-15T04:00:00+00:00,AAPL,hold,83.02313995361328,0.0,"{'rsi': 69.79, 'sma': 78.99, 'price': 83.02313995361328, 'trend': 'bullish'}"
2020-06-16T04:00:00+00:00,AAPL,sell,85.22341918945312,0.033,"{'rsi': 72.93, 'sma': 79.43, 'price': 85.22341918945312, 'trend': 'bullish'}"
2020-06-17T04:00:00+00:00,AAPL,sell,85.10482025146484,0.014,"{'rsi': 72.4, 'sma': 79.9, 'price': 85.10482025146484, 'trend': 'bullish'}"
2020-06-18T04:00:00+00:00,AAPL,sell,85.13871002197266,0.027,"{'rsi': 72.75, 'sma': 80.29, 'price': 85.13871002197266, 'trend': 'bullish'}"
2020-06-19T04:00:00+00:00,AAPL,hold,84.65217590332031,0.0,"{'rsi': 69.26, 'sma': 80.69, 'price': 84.65217590332031, 'trend': 'bullish'}"
2020-06-22T04:00:00+00:00,AAPL,sell,86.86697387695312,0.007,"{'rsi': 72.2, 'sma': 81.18, 'price': 86.86697387695312, 'trend': 'bullish'}"
2020-06-23T04:00:00+00:00,AAPL,sell,88.72116088867188,0.075,"{'rsi': 74.11, 'sma': 81.78, 'price': 88.72116088867188, 'trend': 'bullish'}"
2020-06-24T04:00:00+00:00,AAPL,hold,87.15504455566406,0.0,"{'rsi': 71.07, 'sma': 82.29, 'price': 87.15504455566406, 'trend': 'bullish'}"
2020-06-25T04:00:00+00:00,AAPL,hold,88.31207275390625,0.0,"{'rsi': 69.57, 'sma': 82.85, 'price': 88.31207275390625, 'trend': 'bullish'}"
2020-06-26T04:00:00+00:00,AAPL,hold,85.5986099243164,0.0,"{'rsi': 60.68, 'sma': 83.28, 'price': 85.5986099243164, 'trend': 'bullish'}"
2020-06-29T04:00:00+00:00,AAPL,hold,87.57138061523438,0.0,"{'rsi': 59.67, 'sma': 83.76, 'price': 87.57138061523438, 'trend': 'bullish'}"
2020-06-30T04:00:00+00:00,AAPL,hold,88.3023910522461,0.0,"{'rsi': 56.94, 'sma': 84.27, 'price': 88.3023910522461, 'trend': 'bullish'}"
2020-07-01T04:00:00+00:00,AAPL,hold,88.1353759765625,0.0,"{'rsi': 70.16, 'sma': 84.74, 'price': 88.1353759765625, 'trend': 'bullish'}"
2020-07-02T04:00:00+00:00,AAPL,hold,88.1353759765625,0.0,"{'rsi': 68.87, 'sma': 85.24, 'price': 88.1353759765625, 'trend': 'bullish'}"
2020-07-06T04:00:00+00:00,AAPL,hold,90.49299621582031,0.0,"{'rsi': 71.25, 'sma': 85.76, 'price': 90.49299621582031, 'trend': 'bullish'}"
2020-07-07T04:00:00+00:00,AAPL,hold,90.21221923828125,0.0,"{'rsi': 65.93, 'sma': 86.23, 'price': 90.21221923828125, 'trend': 'bullish'}"
2020-07-08T04:00:00+00:00,AAPL,hold,92.31326293945312,0.0,"{'rsi': 70.44, 'sma': 86.68, 'price': 92.31326293945312, 'trend': 'bullish'}"
2020-07-09T04:00:00+00:00,AAPL,hold,92.71024322509766,0.0,"{'rsi': 71.03, 'sma': 87.05, 'price': 92.71024322509766, 'trend': 'bullish'}"
2020-07-10T04:00:00+00:00,AAPL,sell,92.87242889404297,0.045,"{'rsi': 73.25, 'sma': 87.63, 'price': 92.87242889404297, 'trend': 'bullish'}"
2020-07-13T04:00:00+00:00,AAPL,hold,92.44398498535156,0.0,"{'rsi': 67.55, 'sma': 88.15, 'price': 92.44398498535156, 'trend': 'bullish'}"
2020-07-14T04:00:00+00:00,AAPL,hold,93.97379302978516,0.0,"{'rsi': 66.87, 'sma': 88.7, 'price': 93.97379302978516, 'trend': 'bullish'}"
2020-07-15T04:00:00+00:00,AAPL,sell,94.62006378173828,0.125,"{'rsi': 75.49, 'sma': 89.17, 'price': 94.62006378173828, 'trend': 'bullish'}"
2020-07-16T04:00:00+00:00,AAPL,hold,93.45579528808594,0.0,"{'rsi': 67.55, 'sma': 89.58, 'price': 93.45579528808594, 'trend': 'bullish'}"
2020-07-17T04:00:00+00:00,AAPL,sell,93.26697540283203,0.343,"{'rsi': 81.62, 'sma': 89.99, 'price': 93.26697540283203, 'trend': 'bullish'}"
2020-07-20T04:00:00+00:00,AAPL,sell,95.23247528076172,0.343,"{'rsi': 81.61, 'sma': 90.52, 'price': 95.23247528076172, 'trend': 'bullish'}"
2020-07-21T04:00:00+00:00,AAPL,sell,93.9180908203125,0.004,"{'rsi': 72.1, 'sma': 90.87, 'price': 93.9180908203125, 'trend': 'bullish'}"
2020-07-22T04:00:00+00:00,AAPL,sell,94.18193054199219,0.058,"{'rsi': 73.62, 'sma': 91.15, 'price': 94.18193054199219, 'trend': 'bullish'}"
2020-07-23T04:00:00+00:00,AAPL,hold,89.8951187133789,0.0,"{'rsi': 55.15, 'sma': 91.28, 'price': 89.8951187133789, 'trend': 'bearish'}"
2020-07-24T04:00:00+00:00,AAPL,hold,89.67243957519531,0.0,"{'rsi': 47.26, 'sma': 91.35, 'price': 89.67243957519531, 'trend': 'bearish'}"
2020-07-27T04:00:00+00:00,AAPL,hold,91.79766845703125,0.0,"{'rsi': 54.72, 'sma': 91.66, 'price': 91.79766845703125, 'trend': 'bullish'}"
2020-07-28T04:00:00+00:00,AAPL,hold,90.2896728515625,0.0,"{'rsi': 43.76, 'sma': 91.8, 'price': 90.2896728515625, 'trend': 'bearish'}"
2020-07-29T04:00:00+00:00,AAPL,hold,92.02039337158203,0.0,"{'rsi': 48.03, 'sma': 91.98, 'price': 92.02039337158203, 'trend': 'bullish'}"
2020-07-30T04:00:00+00:00,AAPL,hold,93.13383483886719,0.0,"{'rsi': 50.71, 'sma': 92.23, 'price': 93.13383483886719, 'trend': 'bullish'}"
2020-07-31T04:00:00+00:00,AAPL,hold,102.8839111328125,0.0,"{'rsi': 68.77, 'sma': 92.97, 'price': 102.8839111328125, 'trend': 'bullish'}"
2020-08-03T04:00:00+00:00,AAPL,hold,105.476318359375,0.0,"{'rsi': 69.92, 'sma': 93.72, 'price': 105.476318359375, 'trend': 'bullish'}"
2020-08-04T04:00:00+00:00,AAPL,hold,106.18072509765625,0.0,"{'rsi': 69.98, 'sma': 94.52, 'price': 106.18072509765625, 'trend': 'bullish'}"
2020-08-05T04:00:00+00:00,AAPL,sell,106.56558227539062,0.046,"{'rsi': 73.28, 'sma': 95.23, 'price': 106.56558227539062, 'trend': 'bullish'}"
2020-08-06T04:00:00+00:00,AAPL,sell,110.28357696533203,0.173,"{'rsi': 76.86, 'sma': 96.11, 'price': 110.28357696533203, 'trend': 'bullish'}"
2020-08-07T04:00:00+00:00,AAPL,hold,107.77621459960938,0.0,"{'rsi': 69.46, 'sma': 96.85, 'price': 107.77621459960938, 'trend': 'bullish'}"
2020-08-10T04:00:00+00:00,AAPL,sell,109.34270477294922,0.062,"{'rsi': 73.75, 'sma': 97.7, 'price': 109.34270477294922, 'trend': 'bullish'}"
2020-08-11T04:00:00+00:00,AAPL,hold,106.09085845947266,0.0,"{'rsi': 66.79, 'sma': 98.3, 'price': 106.09085845947266, 'trend': 'bullish'}"
2020-08-12T04:00:00+00:00,AAPL,sell,109.61671447753906,0.229,"{'rsi': 78.42, 'sma': 99.05, 'price': 109.61671447753906, 'trend': 'bullish'}"
2020-08-13T04:00:00+00:00,AAPL,sell,111.55667877197266,0.287,"{'rsi': 80.05, 'sma': 99.96, 'price': 111.55667877197266, 'trend': 'bullish'}"
2020-08-14T04:00:00+00:00,AAPL,sell,111.4572525024414,0.235,"{'rsi': 78.58, 'sma': 100.87, 'price': 111.4572525024414, 'trend': 'bullish'}"
2020-08-17T04:00:00+00:00,AAPL,sell,111.166259765625,0.338,"{'rsi': 81.46, 'sma': 101.67, 'price': 111.166259765625, 'trend': 'bullish'}"
2020-08-18T04:00:00+00:00,AAPL,sell,112.09258270263672,0.322,"{'rsi': 81.0, 'sma': 102.57, 'price': 112.09258270263672, 'trend': 'bullish'}"
2020-08-19T04:00:00+00:00,AAPL,sell,112.23323059082031,0.301,"{'rsi': 80.41, 'sma': 103.48, 'price': 112.23323059082031, 'trend': 'bullish'}"
2020-08-20T04:00:00+00:00,AAPL,sell,114.7236328125,0.09,"{'rsi': 74.52, 'sma': 104.72, 'price': 114.7236328125, 'trend': 'bullish'}"
2020-08-21T04:00:00+00:00,AAPL,sell,120.63560485839844,0.2,"{'rsi': 77.6, 'sma': 106.27, 'price': 120.63560485839844, 'trend': 'bullish'}"
2020-08-24T04:00:00+00:00,AAPL,sell,122.07846069335938,0.221,"{'rsi': 78.19, 'sma': 107.78, 'price': 122.07846069335938, 'trend': 'bullish'}"
2020-08-25T04:00:00+00:00,AAPL,sell,121.07694244384766,0.114,"{'rsi': 75.18, 'sma': 109.32, 'price': 121.07694244384766, 'trend': 'bullish'}"
2020-08-26T04:00:00+00:00,AAPL,sell,122.72348022460938,0.045,"{'rsi': 73.26, 'sma': 110.85, 'price': 122.72348022460938, 'trend': 'bullish'}"
2020-08-27T04:00:00+00:00,AAPL,sell,121.25641632080078,0.151,"{'rsi': 76.22, 'sma': 112.26, 'price': 121.25641632080078, 'trend': 'bullish'}"
2020-08-28T04:00:00+00:00,AAPL,sell,121.06000518798828,0.074,"{'rsi': 74.08, 'sma': 113.17, 'price': 121.06000518798828, 'trend': 'bullish'}"
2020-08-31T04:00:00+00:00,AAPL,sell,125.16539764404297,0.567,"{'rsi': 87.87, 'sma': 114.15, 'price': 125.16539764404297, 'trend': 'bullish'}"
2020-09-01T04:00:00+00:00,AAPL,sell,130.15109252929688,0.59,"{'rsi': 88.53, 'sma': 115.35, 'price': 130.15109252929688, 'trend': 'bullish'}"
2020-09-02T04:00:00+00:00,AAPL,sell,127.45450592041016,0.25,"{'rsi': 79.01, 'sma': 116.4, 'price': 127.45450592041016, 'trend': 'bullish'}"
2020-09-03T04:00:00+00:00,AAPL,hold,117.25043487548828,0.0,"{'rsi': 57.72, 'sma': 116.75, 'price': 117.25043487548828, 'trend': 'bullish'}"
2020-09-04T04:00:00+00:00,AAPL,hold,117.32801055908203,0.0,"{'rsi': 58.26, 'sma': 117.22, 'price': 117.32801055908203, 'trend': 'bullish'}"
2020-09-08T04:00:00+00:00,AAPL,hold,109.43243408203125,0.0,"{'rsi': 47.0, 'sma': 117.23, 'price': 109.43243408203125, 'trend': 'bearish'}"
2020-09-09T04:00:00+00:00,AAPL,hold,113.79731750488281,0.0,"{'rsi': 51.61, 'sma': 117.61, 'price': 113.79731750488281, 'trend': 'bearish'}"
2020-09-10T04:00:00+00:00,AAPL,hold,110.08231353759766,0.0,"{'rsi': 45.33, 'sma': 117.64, 'price': 110.08231353759766, 'trend': 'bearish'}"
2020-09-11T04:00:00+00:00,AAPL,hold,108.63703918457031,0.0,"{'rsi': 36.74, 'sma': 117.49, 'price': 108.63703918457031, 'trend': 'bearish'}"
