timestamp,symbol,side,qty,entry_price,exit_price,pnl,pnl_pct,exit_reason,strategy
2023-01-05T05:00:00+00:00,MSFT,buy,46,222.86977153015135,216.04824813079836,-313.79,-3.06,stop_loss,RSI_SMA
2023-01-11T05:00:00+00:00,MSFT,buy,48,216.26440445709227,229.12912202453614,617.51,5.95,take_profit,RSI_SMA
2023-03-14T04:00:00+00:00,MSFT,buy,43,240.17288287353514,254.07914992523195,597.97,5.79,take_profit,RSI_SMA
2023-08-09T04:00:00+00:00,MSFT,buy,32,322.64094566345216,314.6244389190674,-256.53,-2.48,stop_loss,RSI_SMA
2023-08-17T04:00:00+00:00,MSFT,buy,33,316.7082322540283,310.05577102661135,-219.53,-2.1,stop_loss,RSI_SMA
2023-09-05T04:00:00+00:00,MSFT,buy,33,310.36598190307615,326.36682528686526,528.03,5.16,take_profit,RSI_SMA
2023-10-09T04:00:00+00:00,MSFT,buy,34,305.72346405029293,322.71713127136235,577.78,5.56,take_profit,RSI_SMA
2024-04-30T04:00:00+00:00,MSFT,buy,27,392.43320960998534,382.4245978088379,-270.23,-2.55,stop_loss,RSI_SMA
2024-05-06T04:00:00+00:00,MSFT,buy,27,382.8072137145996,406.20521253967286,631.75,6.11,take_profit,RSI_SMA
2024-07-25T04:00:00+00:00,MSFT,buy,25,422.474956375122,411.7203063964844,-268.87,-2.55,stop_loss,RSI_SMA
2024-08-02T04:00:00+00:00,MSFT,buy,25,412.1322326660156,401.96850138854984,-254.09,-2.47,stop_loss,RSI_SMA
2024-08-05T04:00:00+00:00,MSFT,buy,26,402.3706709747314,388.8414927368164,-351.76,-3.36,stop_loss,RSI_SMA
2024-08-14T04:00:00+00:00,MSFT,buy,27,389.2305287475586,410.20489016723633,566.31,5.39,take_profit,RSI_SMA
2024-10-29T04:00:00+00:00,MSFT,buy,26,404.13207980346675,425.8200950164795,563.89,5.37,take_profit,RSI_SMA
2025-01-22T05:00:00+00:00,MSFT,buy,25,413.8794742584228,440.7483266296387,671.72,6.49,take_profit,RSI_SMA
2025-02-25T05:00:00+00:00,MSFT,buy,26,406.81964117431636,393.82651728820804,-337.82,-3.19,stop_loss,RSI_SMA
2025-03-10T04:00:00+00:00,MSFT,buy,27,388.90025505065915,376.268162185669,-341.07,-3.25,stop_loss,RSI_SMA
2025-04-04T04:00:00+00:00,MSFT,buy,28,376.93196310424804,356.1561529083252,-581.72,-5.51,stop_loss,RSI_SMA
2025-04-09T04:00:00+00:00,MSFT,buy,29,356.5124872283935,386.49241761779786,869.42,8.41,take_profit,RSI_SMA
2025-09-05T04:00:00+00:00,MSFT,buy,21,504.2898301849365,491.6388232421875,-265.67,-2.51,stop_loss,RSI_SMA
2025-10-06T04:00:00+00:00,MSFT,buy,21,492.1307080078125,524.9809085083008,689.85,6.68,take_profit,RSI_SMA
2025-11-18T05:00:00+00:00,MSFT,buy,21,504.548290649414,490.43706236267093,-296.34,-2.8,stop_loss,RSI_SMA
2025-11-20T05:00:00+00:00,MSFT,buy,21,490.9277447662353,476.07068347167973,-312.0,-3.03,stop_loss,RSI_SMA
2025-12-30T05:00:00+00:00,MSFT,buy,22,476.54699230957027,485.3187255859375,,,end_of_backtest,RSI_SMA
