timestamp,symbol,side,qty,entry_price,exit_price,pnl,pnl_pct,exit_reason,strategy
2022-10-05T04:00:00+00:00,TSLA,buy,2042,249.56472244262693,240.68959255981446,-18123.02,-3.56,stop_loss,RSI_SMA
2022-10-07T04:00:00+00:00,TSLA,buy,2108,240.93040255737304,222.95847232055667,-37884.83,-7.46,stop_loss,RSI_SMA
2022-10-11T04:00:00+00:00,TSLA,buy,2259,223.18154232788083,216.39175,-15338.14,-3.04,stop_loss,RSI_SMA
2022-10-14T04:00:00+00:00,TSLA,buy,2320,216.60825,204.8875104904175,-27192.12,-5.41,stop_loss,RSI_SMA
2022-10-17T04:00:00+00:00,TSLA,buy,2437,205.09250049591063,219.2403311004639,34478.26,6.9,take_profit,RSI_SMA
2022-10-20T04:00:00+00:00,TSLA,buy,2293,219.45968110656736,207.17635877990725,-28165.66,-5.6,stop_loss,RSI_SMA
2022-11-21T05:00:00+00:00,TSLA,buy,2731,183.26158316802977,167.78606011962893,-42263.65,-8.44,stop_loss,RSI_SMA
2022-11-23T05:00:00+00:00,TSLA,buy,2955,167.95393011474607,183.10839694976806,44781.45,9.02,take_profit,RSI_SMA
2022-12-22T05:00:00+00:00,TSLA,buy,3632,137.86890305328367,125.28732347488403,-45696.3,-9.13,stop_loss,RSI_SMA
2022-12-27T05:00:00+00:00,TSLA,buy,3957,125.41267347335815,109.04544847488404,-64765.11,-13.05,stop_loss,RSI_SMA
2022-12-29T05:00:00+00:00,TSLA,buy,4487,109.15454847335815,121.75908969497681,56556.58,11.55,take_profit,RSI_SMA
2023-01-03T05:00:00+00:00,TSLA,buy,4065,121.88090969467163,108.04594847488404,-56239.12,-11.35,stop_loss,RSI_SMA
2023-01-04T05:00:00+00:00,TSLA,buy,4529,108.15404847335815,113.58317938995361,24588.53,5.02,take_profit,RSI_SMA
2023-01-05T05:00:00+00:00,TSLA,buy,4329,113.69681938934326,110.28482633972169,-14770.52,-3.0,stop_loss,RSI_SMA
2023-01-09T05:00:00+00:00,TSLA,buy,4445,110.39516633605956,119.71011164474488,41404.93,8.44,take_profit,RSI_SMA
2023-01-26T05:00:00+00:00,TSLA,sell,3438,143.81805438995363,160.35013927459715,-56837.31,-11.5,stop_loss,RSI_SMA
2023-01-27T05:00:00+00:00,TSLA,sell,3359,160.18986927032472,177.9889438934326,-59787.09,-11.11,stop_loss,RSI_SMA
2023-01-30T05:00:00+00:00,TSLA,sell,3295,177.81104389953614,166.74333366394043,36468.11,6.22,take_profit,RSI_SMA
2023-01-31T05:00:00+00:00,TSLA,sell,3891,166.57667366027832,173.30661122131346,-26186.19,-4.04,stop_loss,RSI_SMA
2023-02-01T05:00:00+00:00,TSLA,sell,4103,173.1333912200928,181.50070866394043,-34331.1,-4.83,stop_loss,RSI_SMA
2023-02-02T05:00:00+00:00,TSLA,sell,4290,181.31929866027832,188.36413927459716,-30222.37,-3.89,stop_loss,RSI_SMA
2023-02-06T05:00:00+00:00,TSLA,sell,4531,188.1758692703247,194.85737450408934,-30273.9,-3.55,stop_loss,RSI_SMA
2023-02-08T05:00:00+00:00,TSLA,sell,4802,194.66261450958254,201.39063828277588,-32307.97,-3.46,stop_loss,RSI_SMA
2023-02-09T05:00:00+00:00,TSLA,sell,5095,201.18934828948974,207.42366732788085,-31763.86,-3.1,stop_loss,RSI_SMA
2023-02-13T05:00:00+00:00,TSLA,sell,5425,207.21634732055665,194.73731938934324,67698.73,6.02,take_profit,RSI_SMA
2023-02-14T05:00:00+00:00,TSLA,sell,6391,194.54267938995363,209.354625,-94663.14,-7.61,stop_loss,RSI_SMA
2023-02-15T05:00:00+00:00,TSLA,sell,6494,209.145375,214.34712549591063,-33780.17,-2.49,stop_loss,RSI_SMA
2023-02-16T05:00:00+00:00,TSLA,sell,6961,214.1328854904175,202.14101328277587,83475.42,5.6,take_profit,RSI_SMA
2023-04-25T04:00:00+00:00,TSLA,buy,9987,165.1625418319702,160.58966316986084,-45669.34,-2.77,stop_loss,RSI_SMA
2023-04-26T04:00:00+00:00,TSLA,buy,10233,160.75033316802978,153.673125,-72421.07,-4.4,stop_loss,RSI_SMA
2023-04-28T04:00:00+00:00,TSLA,buy,10647,153.826875,164.22784255981446,110739.1,6.76,take_profit,RSI_SMA
2023-05-26T04:00:00+00:00,TSLA,sell,8725,188.77556011962892,193.26658316802977,-39184.18,-2.38,stop_loss,RSI_SMA
2023-06-01T04:00:00+00:00,TSLA,sell,8992,201.05942366027833,207.62376427459716,-59026.55,-3.26,stop_loss,RSI_SMA
2023-06-02T04:00:00+00:00,TSLA,sell,9559,207.4162442703247,214.07698622131346,-63670.03,-3.21,stop_loss,RSI_SMA
2023-06-06T04:00:00+00:00,TSLA,sell,10168,213.8630162200928,221.42065255737305,-76846.05,-3.53,stop_loss,RSI_SMA
2023-06-08T04:00:00+00:00,TSLA,sell,10778,221.19934255981445,234.97743061065674,-148500.23,-6.23,stop_loss,RSI_SMA
2023-06-09T04:00:00+00:00,TSLA,sell,11108,234.74257061004639,244.52219389343261,-108632.06,-4.17,stop_loss,RSI_SMA
2023-06-12T04:00:00+00:00,TSLA,sell,11697,244.27779389953614,249.9549168319702,-66405.31,-2.32,stop_loss,RSI_SMA
2023-06-13T04:00:00+00:00,TSLA,sell,12560,249.70508683013918,258.83934645080564,-114726.3,-3.66,stop_loss,RSI_SMA
2023-06-20T04:00:00+00:00,TSLA,sell,13297,258.5806364593506,274.58723721313476,-212839.77,-6.19,stop_loss,RSI_SMA
2023-06-21T04:00:00+00:00,TSLA,sell,13709,274.31278720092774,259.58972145080565,201838.51,5.37,take_profit,RSI_SMA
2023-06-22T04:00:00+00:00,TSLA,sell,16029,259.3302614593506,264.74229034423826,-86749.41,-2.09,stop_loss,RSI_SMA
2023-06-26T04:00:00+00:00,TSLA,sell,17255,264.47768035888674,241.17052805328368,402164.91,8.81,take_profit,RSI_SMA
2023-07-20T04:00:00+00:00,TSLA,sell,17434,290.2348148803711,263.0314438934326,474263.57,9.37,take_profit,RSI_SMA
2023-08-21T04:00:00+00:00,TSLA,buy,25617,219.32961122131346,231.16435877990725,303170.73,5.4,take_profit,RSI_SMA
2023-10-26T04:00:00+00:00,TSLA,buy,26077,216.62826427459714,205.65711450958253,-286094.67,-5.06,stop_loss,RSI_SMA
2023-10-30T04:00:00+00:00,TSLA,buy,27301,205.86287450408935,197.2613206100464,-234831.02,-4.18,stop_loss,RSI_SMA
2023-11-02T04:00:00+00:00,TSLA,buy,28344,197.45868061065673,218.40073950958254,593581.72,10.61,take_profit,RSI_SMA
2024-01-18T05:00:00+00:00,TSLA,buy,25828,218.99944438934324,211.7740648803711,-186617.1,-3.3,stop_loss,RSI_SMA
2024-01-25T05:00:00+00:00,TSLA,buy,26594,211.9859448852539,182.5386898803711,-783120.3,-13.89,stop_loss,RSI_SMA
2024-02-09T05:00:00+00:00,TSLA,buy,30424,182.7213198852539,193.47322232055666,327115.88,5.88,take_profit,RSI_SMA
2024-03-18T04:00:00+00:00,TSLA,buy,34170,163.65179232788086,173.71310305023195,343794.99,6.15,take_profit,RSI_SMA
2024-07-02T04:00:00+00:00,TSLA,sell,26796,209.7550706100464,231.37562450408933,-579344.36,-10.31,stop_loss,RSI_SMA
2024-07-03T04:00:00+00:00,TSLA,sell,26497,231.14436450958254,246.51319438934325,-407227.89,-6.65,stop_loss,RSI_SMA
2024-07-05T04:00:00+00:00,TSLA,sell,27190,246.26680438995362,251.64576427459716,-146253.92,-2.18,stop_loss,RSI_SMA
2024-07-09T04:00:00+00:00,TSLA,sell,29240,251.39424427032472,262.46115156555175,-323596.37,-4.4,stop_loss,RSI_SMA
2024-07-11T04:00:00+00:00,TSLA,sell,30713,262.1988215789795,241.1505137786865,646456.68,8.03,take_profit,RSI_SMA
2024-07-12T04:00:00+00:00,TSLA,sell,37037,240.90948377990725,248.35411072540282,-275726.65,-3.09,stop_loss,RSI_SMA
2024-07-16T04:00:00+00:00,TSLA,sell,39446,248.1058807296753,256.68827755737306,-338541.23,-3.46,stop_loss,RSI_SMA
2024-07-19T04:00:00+00:00,TSLA,sell,41848,256.43171755981444,239.3195969467163,716108.02,6.67,take_profit,RSI_SMA
2024-09-27T04:00:00+00:00,TSLA,sell,46736,254.09289122009278,260.59022145080564,-303659.23,-2.56,stop_loss,RSI_SMA
2024-10-03T04:00:00+00:00,TSLA,sell,50059,260.3297614593506,240.7803336639404,978624.81,7.51,take_profit,RSI_SMA
2024-10-23T04:00:00+00:00,TSLA,buy,65369,221.00044438934324,213.54316889953614,-487474.64,-3.37,stop_loss,RSI_SMA
2024-11-07T05:00:00+00:00,TSLA,sell,49876,288.38573377990724,297.0584586639404,-432560.83,-3.01,stop_loss,RSI_SMA
2024-11-08T05:00:00+00:00,TSLA,sell,53167,296.7615486602783,321.3806112213135,-1308921.7,-8.3,stop_loss,RSI_SMA
2024-11-11T05:00:00+00:00,TSLA,sell,53647,321.0593912200928,350.17499999999995,-1561965.06,-9.07,stop_loss,RSI_SMA
2024-11-12T05:00:00+00:00,TSLA,sell,53711,349.82500000000005,328.65423522949214,1137102.95,6.05,take_profit,RSI_SMA
2024-11-14T05:00:00+00:00,TSLA,sell,63294,328.32574523925786,311.33558267211913,1075375.35,5.17,take_profit,RSI_SMA
2024-11-27T05:00:00+00:00,TSLA,sell,65172,352.3837175598145,333.0564596557617,1259596.05,5.48,take_profit,RSI_SMA
2024-12-10T05:00:00+00:00,TSLA,sell,65258,389.0253912200928,401.19048522949214,-793869.7,-3.13,stop_loss,RSI_SMA
2024-12-13T05:00:00+00:00,TSLA,sell,65586,424.55760401916507,436.44812599182126,-779851.77,-2.8,stop_loss,RSI_SMA
2024-12-16T05:00:00+00:00,TSLA,sell,70067,436.011895980835,463.2514990081787,-1908597.27,-6.25,stop_loss,RSI_SMA
2024-12-17T05:00:00+00:00,TSLA,sell,72199,462.78847901916504,480.09991534423824,-1249868.39,-3.74,stop_loss,RSI_SMA
2024-12-18T05:00:00+00:00,TSLA,sell,76368,479.62005535888676,440.3500698852539,2998970.25,8.19,take_profit,RSI_SMA
2024-12-24T05:00:00+00:00,TSLA,sell,92265,439.9099398803711,462.5111387786865,-2085299.62,-5.14,stop_loss,RSI_SMA
2025-02-10T05:00:00+00:00,TSLA,buy,122944,361.8008051147461,350.554645980835,-1382647.79,-3.11,stop_loss,RSI_SMA
2025-02-11T05:00:00+00:00,TSLA,buy,126367,350.90537599182124,328.33575,-2852055.93,-6.43,stop_loss,RSI_SMA
2025-02-13T05:00:00+00:00,TSLA,buy,134050,328.66425,355.7620324401856,3632457.74,8.24,take_profit,RSI_SMA
2025-02-26T05:00:00+00:00,TSLA,buy,146627,302.9513877868652,290.65458779907226,-1803042.89,-4.06,stop_loss,RSI_SMA
2025-02-27T05:00:00+00:00,TSLA,buy,152058,290.94538778686524,281.8090372009278,-1389255.2,-3.14,stop_loss,RSI_SMA
2025-03-04T05:00:00+00:00,TSLA,buy,156338,282.0909872131347,271.90398854064944,-1592615.0,-3.61,stop_loss,RSI_SMA
2025-03-10T04:00:00+00:00,TSLA,buy,166712,263.5817372131348,222.03891889953616,-6925686.33,-15.76,stop_loss,RSI_SMA
2025-03-12T04:00:00+00:00,TSLA,buy,194588,222.2610688934326,247.9659513397217,5001861.67,11.57,take_profit,RSI_SMA
2025-03-13T04:00:00+00:00,TSLA,buy,176258,248.21404133605955,240.55965267944336,-1349147.24,-3.08,stop_loss,RSI_SMA
2025-03-18T04:00:00+00:00,TSLA,buy,181124,240.80033267211914,225.19734255981447,-2826075.98,-6.48,stop_loss,RSI_SMA
2025-05-12T04:00:00+00:00,TSLA,sell,145210,298.1108797607422,318.5391948852539,-2966395.64,-6.85,stop_loss,RSI_SMA
2025-05-13T04:00:00+00:00,TSLA,sell,148698,318.2208148803711,334.23704232788083,-2381580.99,-5.03,stop_loss,RSI_SMA
2025-05-14T04:00:00+00:00,TSLA,sell,155166,333.90297232055667,347.8538326721191,-2164699.2,-4.18,stop_loss,RSI_SMA
2025-05-27T04:00:00+00:00,TSLA,sell,163371,347.5061526794434,363.0714596557617,-2542919.77,-4.48,stop_loss,RSI_SMA
2025-06-02T04:00:00+00:00,TSLA,sell,171467,362.7085696411133,342.86134744262694,3403143.65,5.47,take_profit,RSI_SMA
2025-09-15T04:00:00+00:00,TSLA,sell,173721,395.7420324401856,410.24502854919433,-2519474.99,-3.66,stop_loss,RSI_SMA
2025-09-16T04:00:00+00:00,TSLA,sell,183900,409.8349885406494,421.83080511474606,-2206030.67,-2.93,stop_loss,RSI_SMA
2025-09-22T04:00:00+00:00,TSLA,sell,196201,421.40918511962894,434.42709645080566,-2554127.22,-3.09,stop_loss,RSI_SMA
2025-09-24T04:00:00+00:00,TSLA,sell,208966,433.9928864593506,443.0114035491943,-1884563.44,-2.08,stop_loss,RSI_SMA
2025-10-01T04:00:00+00:00,TSLA,sell,224973,442.56861354064944,459.6897214508056,-3851787.01,-3.87,stop_loss,RSI_SMA
2025-10-02T04:00:00+00:00,TSLA,sell,237642,459.23026145935063,436.21799999999996,5468679.84,5.01,take_profit,RSI_SMA
2025-12-15T05:00:00+00:00,TSLA,sell,265433,454.30273377990727,475.547652557373,-5639102.53,-4.68,stop_loss,RSI_SMA
2025-12-16T05:00:00+00:00,TSLA,sell,278012,475.0723425598145,490.12494488525385,-4184804.08,-3.17,stop_loss,RSI_SMA
2025-12-29T05:00:00+00:00,TSLA,sell,295850,489.63506488037115,459.8698346557617,8806043.36,6.08,take_profit,RSI_SMA
