timestamp,symbol,side,qty,entry_price,exit_price,pnl,pnl_pct,exit_reason,strategy
2022-05-11T04:00:00+00:00,AMZN,buy,92,108.84339596557616,105.31931564712525,-324.22,-3.24,stop_loss,RSI_SMA
2022-05-13T04:00:00+00:00,AMZN,buy,94,105.42468764877319,112.9984728050232,711.94,7.18,take_profit,RSI_SMA
2022-05-16T04:00:00+00:00,AMZN,buy,89,113.11152780532836,110.7550958480835,-209.72,-2.08,stop_loss,RSI_SMA
2022-05-18T04:00:00+00:00,AMZN,buy,90,110.86590634918213,107.05894680023194,-342.63,-3.43,stop_loss,RSI_SMA
2022-05-24T04:00:00+00:00,AMZN,buy,93,107.16605930328369,104.04794847488404,-289.98,-2.91,stop_loss,RSI_SMA
2022-05-26T04:00:00+00:00,AMZN,buy,95,104.15204847335815,111.02196063995362,652.64,6.6,take_profit,RSI_SMA
2022-09-06T04:00:00+00:00,AMZN,buy,78,128.7943607254028,126.0469456100464,-214.3,-2.13,stop_loss,RSI_SMA
2022-09-09T04:00:00+00:00,AMZN,buy,79,126.17305561065673,133.2033692703247,555.39,5.57,take_profit,RSI_SMA
2022-10-04T04:00:00+00:00,AMZN,buy,88,114.46720866394043,121.02945133972169,577.48,5.73,take_profit,RSI_SMA
2022-11-03T04:00:00+00:00,AMZN,buy,110,92.16606274795532,89.25535305023193,-320.18,-3.16,stop_loss,RSI_SMA
2022-11-09T05:00:00+00:00,AMZN,buy,111,91.02549335861205,86.09692938995362,-547.07,-5.41,stop_loss,RSI_SMA
2022-11-10T05:00:00+00:00,AMZN,buy,116,86.18306938934326,96.58168225479126,1206.24,12.07,take_profit,RSI_SMA
2022-11-18T05:00:00+00:00,AMZN,buy,105,96.67831225204468,94.09292938995362,-271.47,-2.67,stop_loss,RSI_SMA
2022-12-19T05:00:00+00:00,AMZN,buy,114,88.294125,84.87753816986084,-389.49,-3.87,stop_loss,RSI_SMA
2022-12-27T05:00:00+00:00,AMZN,buy,118,85.23259744262695,82.99848091506958,-263.63,-2.62,stop_loss,RSI_SMA
2023-02-24T05:00:00+00:00,AMZN,buy,105,95.86790969467162,93.45325000000001,-253.54,-2.52,stop_loss,RSI_SMA
2023-03-10T05:00:00+00:00,AMZN,buy,107,93.54674999999999,90.68463835525513,-306.25,-3.06,stop_loss,RSI_SMA
2023-10-25T04:00:00+00:00,AMZN,buy,78,127.18356274795532,121.32930438995362,-456.63,-4.6,stop_loss,RSI_SMA
2024-05-31T04:00:00+00:00,AMZN,buy,55,180.840375,176.35178244018556,-246.87,-2.48,stop_loss,RSI_SMA
2024-06-10T04:00:00+00:00,AMZN,buy,56,176.52822244262694,186.96646755981448,584.54,5.91,take_profit,RSI_SMA
2024-07-25T04:00:00+00:00,AMZN,buy,54,183.841875,179.76008110046388,-220.42,-2.22,stop_loss,RSI_SMA
2024-08-02T04:00:00+00:00,AMZN,buy,55,179.93993110656737,167.81604389953614,-666.81,-6.74,stop_loss,RSI_SMA
2024-08-05T04:00:00+00:00,AMZN,buy,59,167.9839438934326,160.93949427032473,-415.62,-4.19,stop_loss,RSI_SMA
2024-08-13T04:00:00+00:00,AMZN,buy,61,161.10051427459715,170.1448807296753,551.71,5.61,take_profit,RSI_SMA
2025-02-27T05:00:00+00:00,AMZN,buy,45,216.6882918319702,208.63563549041749,-362.37,-3.72,stop_loss,RSI_SMA
2025-03-04T05:00:00+00:00,AMZN,buy,47,208.84437549591064,203.69810305023194,-241.87,-2.46,stop_loss,RSI_SMA
2025-03-07T05:00:00+00:00,AMZN,buy,48,203.9019030532837,199.150375,-228.07,-2.33,stop_loss,RSI_SMA
2025-03-10T04:00:00+00:00,AMZN,buy,49,199.349625,194.44272328948975,-240.44,-2.46,stop_loss,RSI_SMA
2025-03-25T04:00:00+00:00,AMZN,buy,50,194.63726328277588,205.60715171051027,548.49,5.64,take_profit,RSI_SMA
2025-10-16T04:00:00+00:00,AMZN,buy,44,219.8898887786865,214.3627662200928,-243.19,-2.51,stop_loss,RSI_SMA
2025-11-25T05:00:00+00:00,AMZN,buy,45,217.24856938934326,229.55516316986086,553.8,5.66,take_profit,RSI_SMA
