timestamp,symbol,signal,price,confidence,metadata
2020-01-31T05:00:00+00:00,AMD,hold,47.0,0.0,{'reason': 'insufficient_data'}
2020-02-03T05:00:00+00:00,AMD,hold,48.02000045776367,0.0,{'reason': 'insufficient_data'}
2020-02-04T05:00:00+00:00,AMD,hold,49.45000076293945,0.0,{'reason': 'insufficient_data'}
2020-02-05T05:00:00+00:00,AMD,hold,49.84000015258789,0.0,{'reason': 'insufficient_data'}
2020-02-06T05:00:00+00:00,AMD,hold,49.31999969482422,0.0,{'reason': 'insufficient_data'}
2020-02-07T05:00:00+00:00,AMD,hold,49.72999954223633,0.0,{'reason': 'insufficient_data'}
2020-02-10T05:00:00+00:00,AMD,hold,52.2599983215332,0.0,{'reason': 'insufficient_data'}
2020-02-11T05:00:00+00:00,AMD,hold,53.79999923706055,0.0,{'reason': 'insufficient_data'}
2020-02-12T05:00:00+00:00,AMD,hold,53.88999938964844,0.0,{'reason': 'insufficient_data'}
2020-02-13T05:00:00+00:00,AMD,hold,54.529998779296875,0.0,{'reason': 'insufficient_data'}
2020-02-14T05:00:00+00:00,AMD,hold,55.310001373291016,0.0,{'reason': 'insufficient_data'}
2020-02-18T05:00:00+00:00,AMD,hold,56.88999938964844,0.0,{'reason': 'insufficient_data'}
2020-02-19T05:00:00+00:00,AMD,hold,58.900001525878906,0.0,{'reason': 'insufficient_data'}
2020-02-20T05:00:00+00:00,AMD,hold,57.27000045776367,0.0,{'reason': 'insufficient_data'}
2020-02-21T05:00:00+00:00,AMD,hold,53.279998779296875,0.0,{'reason': 'insufficient_data'}
2020-02-24T05:00:00+00:00,AMD,hold,49.119998931884766,0.0,{'reason': 'insufficient_data'}
2020-02-25T05:00:00+00:00,AMD,hold,47.56999969482422,0.0,"{'rsi': 45.69, 'sma': 51.65, 'price': 47.56999969482422, 'trend': 'bearish'}"
2020-02-26T05:00:00+00:00,AMD,hold,47.4900016784668,0.0,"{'rsi': 44.54, 'sma': 51.5, 'price': 47.4900016784668, 'trend': 'bearish'}"
2020-02-27T05:00:00+00:00,AMD,hold,44.0099983215332,0.0,"{'rsi': 39.15, 'sma': 51.32, 'price': 44.0099983215332, 'trend': 'bearish'}"
2020-02-28T05:00:00+00:00,AMD,hold,45.47999954223633,0.0,"{'rsi': 41.68, 'sma': 51.16, 'price': 45.47999954223633, 'trend': 'bearish'}"
2020-03-02T05:00:00+00:00,AMD,hold,47.459999084472656,0.0,"{'rsi': 40.39, 'sma': 51.18, 'price': 47.459999084472656, 'trend': 'bearish'}"
2020-03-03T05:00:00+00:00,AMD,hold,46.75,0.0,"{'rsi': 35.4, 'sma': 51.12, 'price': 46.75, 'trend': 'bearish'}"
2020-03-04T05:00:00+00:00,AMD,hold,50.11000061035156,0.0,"{'rsi': 43.11, 'sma': 51.15, 'price': 50.11000061035156, 'trend': 'bearish'}"
2020-03-05T05:00:00+00:00,AMD,hold,48.11000061035156,0.0,"{'rsi': 38.85, 'sma': 51.06, 'price': 48.11000061035156, 'trend': 'bearish'}"
2020-03-06T05:00:00+00:00,AMD,hold,48.59000015258789,0.0,"{'rsi': 38.2, 'sma': 51.03, 'price': 48.59000015258789, 'trend': 'bearish'}"
2020-03-09T04:00:00+00:00,AMD,buy,43.27000045776367,0.038,"{'rsi': 28.86, 'sma': 50.7, 'price': 43.27000045776367, 'trend': 'bearish'}"
2020-03-10T04:00:00+00:00,AMD,buy,45.380001068115234,0.031,"{'rsi': 29.08, 'sma': 50.36, 'price': 45.380001068115234, 'trend': 'bearish'}"
2020-03-11T04:00:00+00:00,AMD,hold,45.70000076293945,0.0,"{'rsi': 31.34, 'sma': 49.96, 'price': 45.70000076293945, 'trend': 'bearish'}"
2020-03-12T04:00:00+00:00,AMD,buy,39.0099983215332,0.039,"{'rsi': 28.83, 'sma': 49.21, 'price': 39.0099983215332, 'trend': 'bearish'}"
2020-03-13T04:00:00+00:00,AMD,hold,43.900001525878906,0.0,"{'rsi': 42.42, 'sma': 48.68, 'price': 43.900001525878906, 'trend': 'bearish'}"
2020-03-16T04:00:00+00:00,AMD,hold,38.709999084472656,0.0,"{'rsi': 38.37, 'sma': 47.85, 'price': 38.709999084472656, 'trend': 'bearish'}"
2020-03-17T04:00:00+00:00,AMD,hold,41.880001068115234,0.0,"{'rsi': 43.19, 'sma': 47.1, 'price': 41.880001068115234, 'trend': 'bearish'}"
2020-03-18T04:00:00+00:00,AMD,hold,39.119998931884766,0.0,"{'rsi': 43.96, 'sma': 46.11, 'price': 39.119998931884766, 'trend': 'bearish'}"
2020-03-19T04:00:00+00:00,AMD,hold,39.81999969482422,0.0,"{'rsi': 42.87, 'sma': 45.24, 'price': 39.81999969482422, 'trend': 'bearish'}"
2020-03-20T04:00:00+00:00,AMD,hold,39.61000061035156,0.0,"{'rsi': 39.65, 'sma': 44.55, 'price': 39.61000061035156, 'trend': 'bearish'}"
2020-03-23T04:00:00+00:00,AMD,hold,41.63999938964844,0.0,"{'rsi': 43.49, 'sma': 44.18, 'price': 41.63999938964844, 'trend': 'bearish'}"
2020-03-24T04:00:00+00:00,AMD,hold,46.220001220703125,0.0,"{'rsi': 45.19, 'sma': 44.11, 'price': 46.220001220703125, 'trend': 'bullish'}"
2020-03-25T04:00:00+00:00,AMD,hold,44.630001068115234,0.0,"{'rsi': 45.65, 'sma': 43.97, 'price': 44.630001068115234, 'trend': 'bullish'}"
2020-03-26T04:00:00+00:00,AMD,hold,47.5,0.0,"{'rsi': 48.72, 'sma': 44.14, 'price': 47.5, 'trend': 'bullish'}"
2020-03-27T04:00:00+00:00,AMD,hold,46.58000183105469,0.0,"{'rsi': 54.35, 'sma': 44.2, 'price': 46.58000183105469, 'trend': 'bullish'}"
2020-03-30T04:00:00+00:00,AMD,hold,47.86000061035156,0.0,"{'rsi': 53.33, 'sma': 44.22, 'price': 47.86000061035156, 'trend': 'bullish'}"
2020-03-31T04:00:00+00:00,AMD,hold,45.47999954223633,0.0,"{'rsi': 49.72, 'sma': 44.16, 'price': 45.47999954223633, 'trend': 'bullish'}"
2020-04-01T04:00:00+00:00,AMD,hold,43.65999984741211,0.0,"{'rsi': 56.76, 'sma': 43.83, 'price': 43.65999984741211, 'trend': 'bearish'}"
2020-04-02T04:00:00+00:00,AMD,hold,44.4900016784668,0.0,"{'rsi': 50.97, 'sma': 43.65, 'price': 44.4900016784668, 'trend': 'bullish'}"
2020-04-03T04:00:00+00:00,AMD,hold,42.59000015258789,0.0,"{'rsi': 57.17, 'sma': 43.35, 'price': 42.59000015258789, 'trend': 'bearish'}"
2020-04-06T04:00:00+00:00,AMD,hold,47.52000045776367,0.0,"{'rsi': 59.79, 'sma': 43.57, 'price': 47.52000045776367, 'trend': 'bullish'}"
2020-04-07T04:00:00+00:00,AMD,hold,47.560001373291016,0.0,"{'rsi': 66.18, 'sma': 43.67, 'price': 47.560001373291016, 'trend': 'bullish'}"
2020-04-08T04:00:00+00:00,AMD,hold,48.790000915527344,0.0,"{'rsi': 66.85, 'sma': 43.83, 'price': 48.790000915527344, 'trend': 'bullish'}"
2020-04-09T04:00:00+00:00,AMD,hold,48.380001068115234,0.0,"{'rsi': 66.36, 'sma': 44.3, 'price': 48.380001068115234, 'trend': 'bullish'}"
2020-04-13T04:00:00+00:00,AMD,hold,50.939998626708984,0.0,"{'rsi': 67.01, 'sma': 44.65, 'price': 50.939998626708984, 'trend': 'bullish'}"
2020-04-14T04:00:00+00:00,AMD,hold,54.93000030517578,0.0,"{'rsi': 66.28, 'sma': 45.46, 'price': 54.93000030517578, 'trend': 'bullish'}"
2020-04-15T04:00:00+00:00,AMD,sell,54.9900016784668,0.018,"{'rsi': 70.54, 'sma': 46.12, 'price': 54.9900016784668, 'trend': 'bullish'}"
2020-04-16T04:00:00+00:00,AMD,hold,56.95000076293945,0.0,"{'rsi': 69.44, 'sma': 47.01, 'price': 56.95000076293945, 'trend': 'bullish'}"
2020-04-17T04:00:00+00:00,AMD,sell,56.599998474121094,0.037,"{'rsi': 71.1, 'sma': 47.85, 'price': 56.599998474121094, 'trend': 'bullish'}"
2020-04-20T04:00:00+00:00,AMD,hold,56.970001220703125,0.0,"{'rsi': 69.95, 'sma': 48.71, 'price': 56.970001220703125, 'trend': 'bullish'}"
2020-04-21T04:00:00+00:00,AMD,hold,52.91999816894531,0.0,"{'rsi': 65.18, 'sma': 49.28, 'price': 52.91999816894531, 'trend': 'bullish'}"
2020-04-22T04:00:00+00:00,AMD,sell,55.91999816894531,0.129,"{'rsi': 73.87, 'sma': 49.76, 'price': 55.91999816894531, 'trend': 'bullish'}"
2020-04-23T04:00:00+00:00,AMD,sell,55.900001525878906,0.098,"{'rsi': 72.94, 'sma': 50.33, 'price': 55.900001525878906, 'trend': 'bullish'}"
2020-04-24T04:00:00+00:00,AMD,sell,56.18000030517578,0.308,"{'rsi': 79.23, 'sma': 50.76, 'price': 56.18000030517578, 'trend': 'bullish'}"
2020-04-27T04:00:00+00:00,AMD,sell,56.4900016784668,0.136,"{'rsi': 74.07, 'sma': 51.26, 'price': 56.4900016784668, 'trend': 'bullish'}"
2020-04-28T04:00:00+00:00,AMD,sell,55.5099983215332,0.01,"{'rsi': 70.31, 'sma': 51.64, 'price': 55.5099983215332, 'trend': 'bullish'}"
2020-04-29T04:00:00+00:00,AMD,hold,53.65999984741211,0.0,"{'rsi': 62.06, 'sma': 52.05, 'price': 53.65999984741211, 'trend': 'bullish'}"
2020-04-30T04:00:00+00:00,AMD,hold,52.38999938964844,0.0,"{'rsi': 59.52, 'sma': 52.48, 'price': 52.38999938964844, 'trend': 'bearish'}"
2020-05-01T04:00:00+00:00,AMD,hold,49.880001068115234,0.0,"{'rsi': 47.48, 'sma': 52.75, 'price': 49.880001068115234, 'trend': 'bearish'}"
2020-05-04T04:00:00+00:00,AMD,hold,52.560001373291016,0.0,"{'rsi': 43.98, 'sma': 53.25, 'price': 52.560001373291016, 'trend': 'bearish'}"
2020-05-05T04:00:00+00:00,AMD,hold,52.189998626708984,0.0,"{'rsi': 43.0, 'sma': 53.49, 'price': 52.189998626708984, 'trend': 'bearish'}"
2020-05-06T04:00:00+00:00,AMD,hold,52.15999984741211,0.0,"{'rsi': 36.75, 'sma': 53.72, 'price': 52.15999984741211, 'trend': 'bearish'}"
2020-05-07T04:00:00+00:00,AMD,hold,51.95000076293945,0.0,"{'rsi': 37.03, 'sma': 53.87, 'price': 51.95000076293945, 'trend': 'bearish'}"
2020-05-08T04:00:00+00:00,AMD,hold,53.189998626708984,0.0,"{'rsi': 39.95, 'sma': 54.11, 'price': 53.189998626708984, 'trend': 'bearish'}"
2020-05-11T04:00:00+00:00,AMD,hold,55.7400016784668,0.0,"{'rsi': 58.15, 'sma': 54.35, 'price': 55.7400016784668, 'trend': 'bullish'}"
2020-05-12T04:00:00+00:00,AMD,hold,53.7599983215332,0.0,"{'rsi': 43.37, 'sma': 54.3, 'price': 53.7599983215332, 'trend': 'bearish'}"
2020-05-13T04:00:00+00:00,AMD,hold,52.18000030517578,0.0,"{'rsi': 39.57, 'sma': 54.15, 'price': 52.18000030517578, 'trend': 'bearish'}"
2020-05-14T04:00:00+00:00,AMD,hold,54.5099983215332,0.0,"{'rsi': 45.8, 'sma': 54.03, 'price': 54.5099983215332, 'trend': 'bullish'}"
2020-05-15T04:00:00+00:00,AMD,hold,54.20000076293945,0.0,"{'rsi': 44.24, 'sma': 53.91, 'price': 54.20000076293945, 'trend': 'bullish'}"
2020-05-18T04:00:00+00:00,AMD,hold,54.59000015258789,0.0,"{'rsi': 47.62, 'sma': 53.79, 'price': 54.59000015258789, 'trend': 'bullish'}"
2020-05-19T04:00:00+00:00,AMD,hold,55.470001220703125,0.0,"{'rsi': 54.94, 'sma': 53.92, 'price': 55.470001220703125, 'trend': 'bullish'}"
2020-05-20T04:00:00+00:00,AMD,hold,56.38999938964844,0.0,"{'rsi': 61.12, 'sma': 53.95, 'price': 56.38999938964844, 'trend': 'bullish'}"
2020-05-21T04:00:00+00:00,AMD,hold,54.650001525878906,0.0,"{'rsi': 63.86, 'sma': 53.88, 'price': 54.650001525878906, 'trend': 'bullish'}"
2020-05-22T04:00:00+00:00,AMD,hold,55.16999816894531,0.0,"{'rsi': 58.67, 'sma': 53.83, 'price': 55.16999816894531, 'trend': 'bullish'}"
2020-05-26T04:00:00+00:00,AMD,hold,53.189998626708984,0.0,"{'rsi': 53.0, 'sma': 53.67, 'price': 53.189998626708984, 'trend': 'bearish'}"
2020-05-27T04:00:00+00:00,AMD,hold,52.7400016784668,0.0,"{'rsi': 51.7, 'sma': 53.53, 'price': 52.7400016784668, 'trend': 'bearish'}"
2020-05-28T04:00:00+00:00,AMD,hold,51.7400016784668,0.0,"{'rsi': 49.41, 'sma': 53.43, 'price': 51.7400016784668, 'trend': 'bearish'}"
2020-05-29T04:00:00+00:00,AMD,hold,53.79999923706055,0.0,"{'rsi': 51.63, 'sma': 53.5, 'price': 53.79999923706055, 'trend': 'bullish'}"
2020-06-01T04:00:00+00:00,AMD,hold,53.630001068115234,0.0,"{'rsi': 43.53, 'sma': 53.69, 'price': 53.630001068115234, 'trend': 'bearish'}"
2020-06-02T04:00:00+00:00,AMD,hold,53.540000915527344,0.0,"{'rsi': 49.24, 'sma': 53.74, 'price': 53.540000915527344, 'trend': 'bearish'}"
2020-06-03T04:00:00+00:00,AMD,hold,52.72999954223633,0.0,"{'rsi': 52.01, 'sma': 53.77, 'price': 52.72999954223633, 'trend': 'bearish'}"
2020-06-04T04:00:00+00:00,AMD,hold,52.630001068115234,0.0,"{'rsi': 41.77, 'sma': 53.79, 'price': 52.630001068115234, 'trend': 'bearish'}"
2020-06-05T04:00:00+00:00,AMD,hold,53.099998474121094,0.0,"{'rsi': 45.25, 'sma': 53.85, 'price': 53.099998474121094, 'trend': 'bearish'}"
2020-06-08T04:00:00+00:00,AMD,hold,52.970001220703125,0.0,"{'rsi': 42.84, 'sma': 53.84, 'price': 52.970001220703125, 'trend': 'bearish'}"
2020-06-09T04:00:00+00:00,AMD,hold,56.38999938964844,0.0,"{'rsi': 53.32, 'sma': 53.87, 'price': 56.38999938964844, 'trend': 'bullish'}"
2020-06-10T04:00:00+00:00,AMD,hold,57.439998626708984,0.0,"{'rsi': 53.75, 'sma': 54.05, 'price': 57.439998626708984, 'trend': 'bullish'}"
2020-06-11T04:00:00+00:00,AMD,hold,52.83000183105469,0.0,"{'rsi': 44.6, 'sma': 54.09, 'price': 52.83000183105469, 'trend': 'bearish'}"
2020-06-12T04:00:00+00:00,AMD,hold,53.5,0.0,"{'rsi': 45.09, 'sma': 54.04, 'price': 53.5, 'trend': 'bearish'}"
2020-06-15T04:00:00+00:00,AMD,hold,54.68000030517578,0.0,"{'rsi': 54.6, 'sma': 54.06, 'price': 54.68000030517578, 'trend': 'bullish'}"
2020-06-16T04:00:00+00:00,AMD,hold,54.459999084472656,0.0,"{'rsi': 55.38, 'sma': 54.05, 'price': 54.459999084472656, 'trend': 'bullish'}"
2020-06-17T04:00:00+00:00,AMD,hold,54.54999923706055,0.0,"{'rsi': 59.32, 'sma': 54.01, 'price': 54.54999923706055, 'trend': 'bullish'}"
2020-06-18T04:00:00+00:00,AMD,hold,54.040000915527344,0.0,"{'rsi': 50.89, 'sma': 53.89, 'price': 54.040000915527344, 'trend': 'bullish'}"
2020-06-19T04:00:00+00:00,AMD,hold,54.22999954223633,0.0,"{'rsi': 52.22, 'sma': 53.87, 'price': 54.22999954223633, 'trend': 'bullish'}"
2020-06-22T04:00:00+00:00,AMD,hold,54.7599983215332,0.0,"{'rsi': 54.36, 'sma': 53.85, 'price': 54.7599983215332, 'trend': 'bullish'}"
2020-06-23T04:00:00+00:00,AMD,hold,53.9900016784668,0.0,"{'rsi': 54.52, 'sma': 53.89, 'price': 53.9900016784668, 'trend': 'bullish'}"
2020-06-24T04:00:00+00:00,AMD,hold,52.38999938964844,0.0,"{'rsi': 49.22, 'sma': 53.87, 'price': 52.38999938964844, 'trend': 'bearish'}"
2020-06-25T04:00:00+00:00,AMD,hold,51.93000030517578,0.0,"{'rsi': 46.21, 'sma': 53.88, 'price': 51.93000030517578, 'trend': 'bearish'}"
2020-06-26T04:00:00+00:00,AMD,hold,50.099998474121094,0.0,"{'rsi': 41.62, 'sma': 53.69, 'price': 50.099998474121094, 'trend': 'bearish'}"
2020-06-29T04:00:00+00:00,AMD,buy,50.279998779296875,0.066,"{'rsi': 28.01, 'sma': 53.53, 'price': 50.279998779296875, 'trend': 'bearish'}"
2020-06-30T04:00:00+00:00,AMD,hold,52.61000061035156,0.0,"{'rsi': 34.08, 'sma': 53.48, 'price': 52.61000061035156, 'trend': 'bearish'}"
2020-07-01T04:00:00+00:00,AMD,hold,52.58000183105469,0.0,"{'rsi': 48.82, 'sma': 53.47, 'price': 52.58000183105469, 'trend': 'bearish'}"
2020-07-02T04:00:00+00:00,AMD,hold,52.34000015258789,0.0,"{'rsi': 44.29, 'sma': 53.46, 'price': 52.34000015258789, 'trend': 'bearish'}"
2020-07-06T04:00:00+00:00,AMD,hold,53.400001525878906,0.0,"{'rsi': 43.63, 'sma': 53.47, 'price': 53.400001525878906, 'trend': 'bearish'}"
2020-07-07T04:00:00+00:00,AMD,hold,52.93000030517578,0.0,"{'rsi': 42.57, 'sma': 53.47, 'price': 52.93000030517578, 'trend': 'bearish'}"
2020-07-08T04:00:00+00:00,AMD,hold,53.43000030517578,0.0,"{'rsi': 44.77, 'sma': 53.32, 'price': 53.43000030517578, 'trend': 'bullish'}"
2020-07-09T04:00:00+00:00,AMD,hold,57.2599983215332,0.0,"{'rsi': 61.48, 'sma': 53.31, 'price': 57.2599983215332, 'trend': 'bullish'}"
2020-07-10T04:00:00+00:00,AMD,hold,55.880001068115234,0.0,"{'rsi': 55.42, 'sma': 53.47, 'price': 55.880001068115234, 'trend': 'bullish'}"
2020-07-13T04:00:00+00:00,AMD,hold,53.59000015258789,0.0,"{'rsi': 46.55, 'sma': 53.47, 'price': 53.59000015258789, 'trend': 'bullish'}"
2020-07-14T04:00:00+00:00,AMD,hold,54.720001220703125,0.0,"{'rsi': 52.11, 'sma': 53.47, 'price': 54.720001220703125, 'trend': 'bullish'}"
2020-07-15T04:00:00+00:00,AMD,hold,55.34000015258789,0.0,"{'rsi': 59.02, 'sma': 53.52, 'price': 55.34000015258789, 'trend': 'bullish'}"
2020-07-16T04:00:00+00:00,AMD,hold,54.91999816894531,0.0,"{'rsi': 59.17, 'sma': 53.54, 'price': 54.91999816894531, 'trend': 'bullish'}"
2020-07-17T04:00:00+00:00,AMD,hold,55.040000915527344,0.0,"{'rsi': 66.92, 'sma': 53.59, 'price': 55.040000915527344, 'trend': 'bullish'}"
2020-07-20T04:00:00+00:00,AMD,sell,57.459999084472656,0.044,"{'rsi': 71.32, 'sma': 53.75, 'price': 57.459999084472656, 'trend': 'bullish'}"
2020-07-21T04:00:00+00:00,AMD,hold,57.0,0.0,"{'rsi': 64.66, 'sma': 53.86, 'price': 57.0, 'trend': 'bullish'}"
2020-07-22T04:00:00+00:00,AMD,sell,61.790000915527344,0.111,"{'rsi': 73.34, 'sma': 54.25, 'price': 61.790000915527344, 'trend': 'bullish'}"
2020-07-23T04:00:00+00:00,AMD,hold,59.56999969482422,0.0,"{'rsi': 66.65, 'sma': 54.61, 'price': 59.56999969482422, 'trend': 'bullish'}"
2020-07-24T04:00:00+00:00,AMD,sell,69.4000015258789,0.208,"{'rsi': 76.25, 'sma': 55.48, 'price': 69.4000015258789, 'trend': 'bullish'}"
2020-07-27T04:00:00+00:00,AMD,sell,68.97000122070312,0.212,"{'rsi': 76.35, 'sma': 56.43, 'price': 68.97000122070312, 'trend': 'bullish'}"
2020-07-28T04:00:00+00:00,AMD,sell,67.61000061035156,0.088,"{'rsi': 72.65, 'sma': 57.29, 'price': 67.61000061035156, 'trend': 'bullish'}"
2020-07-29T04:00:00+00:00,AMD,sell,76.08999633789062,0.206,"{'rsi': 76.19, 'sma': 58.47, 'price': 76.08999633789062, 'trend': 'bullish'}"
2020-07-30T04:00:00+00:00,AMD,sell,78.19999694824219,0.348,"{'rsi': 80.43, 'sma': 59.75, 'price': 78.19999694824219, 'trend': 'bullish'}"
2020-07-31T04:00:00+00:00,AMD,sell,77.43000030517578,0.463,"{'rsi': 83.9, 'sma': 61.0, 'price': 77.43000030517578, 'trend': 'bullish'}"
2020-08-03T04:00:00+00:00,AMD,sell,77.66999816894531,0.449,"{'rsi': 83.48, 'sma': 62.21, 'price': 77.66999816894531, 'trend': 'bullish'}"
2020-08-04T04:00:00+00:00,AMD,sell,85.04000091552734,0.54,"{'rsi': 86.2, 'sma': 63.82, 'price': 85.04000091552734, 'trend': 'bullish'}"
2020-08-05T04:00:00+00:00,AMD,sell,85.30999755859375,0.573,"{'rsi': 87.18, 'sma': 65.41, 'price': 85.30999755859375, 'trend': 'bullish'}"
2020-08-06T04:00:00+00:00,AMD,sell,86.70999908447266,0.586,"{'rsi': 87.57, 'sma': 66.89, 'price': 86.70999908447266, 'trend': 'bullish'}"
2020-08-07T04:00:00+00:00,AMD,sell,84.8499984741211,0.431,"{'rsi': 82.93, 'sma': 68.34, 'price': 84.8499984741211, 'trend': 'bullish'}"
2020-08-10T04:00:00+00:00,AMD,sell,82.23999786376953,0.295,"{'rsi': 78.85, 'sma': 69.77, 'price': 82.23999786376953, 'trend': 'bullish'}"
2020-08-11T04:00:00+00:00,AMD,hold,76.87999725341797,0.0,"{'rsi': 67.03, 'sma': 70.88, 'price': 76.87999725341797, 'trend': 'bullish'}"
2020-08-12T04:00:00+00:00,AMD,sell,82.61000061035156,0.136,"{'rsi': 74.09, 'sma': 72.24, 'price': 82.61000061035156, 'trend': 'bullish'}"
2020-08-13T04:00:00+00:00,AMD,hold,81.83999633789062,0.0,"{'rsi': 66.05, 'sma': 73.59, 'price': 81.83999633789062, 'trend': 'bullish'}"
2020-08-14T04:00:00+00:00,AMD,hold,81.30000305175781,0.0,"{'rsi': 65.86, 'sma': 74.9, 'price': 81.30000305175781, 'trend': 'bullish'}"
2020-08-17T04:00:00+00:00,AMD,hold,82.41999816894531,0.0,"{'rsi': 69.17, 'sma': 76.15, 'price': 82.41999816894531, 'trend': 'bullish'}"
2020-08-18T04:00:00+00:00,AMD,hold,81.66000366210938,0.0,"{'rsi': 59.01, 'sma': 77.38, 'price': 81.66000366210938, 'trend': 'bullish'}"
2020-08-19T04:00:00+00:00,AMD,hold,81.08999633789062,0.0,"{'rsi': 54.92, 'sma': 78.34, 'price': 81.08999633789062, 'trend': 'bullish'}"
2020-08-20T04:00:00+00:00,AMD,hold,82.7699966430664,0.0,"{'rsi': 58.82, 'sma': 79.5, 'price': 82.7699966430664, 'trend': 'bullish'}"
2020-08-21T04:00:00+00:00,AMD,hold,83.80999755859375,0.0,"{'rsi': 59.88, 'sma': 80.22, 'price': 83.80999755859375, 'trend': 'bullish'}"
2020-08-24T04:00:00+00:00,AMD,hold,83.08000183105469,0.0,"{'rsi': 45.99, 'sma': 80.93, 'price': 83.08000183105469, 'trend': 'bullish'}"
2020-08-25T04:00:00+00:00,AMD,hold,86.3499984741211,0.0,"{'rsi': 51.9, 'sma': 81.87, 'price': 86.3499984741211, 'trend': 'bullish'}"
2020-08-26T04:00:00+00:00,AMD,hold,86.0199966430664,0.0,"{'rsi': 48.69, 'sma': 82.36, 'price': 86.0199966430664, 'trend': 'bullish'}"
2020-08-27T04:00:00+00:00,AMD,hold,83.80000305175781,0.0,"{'rsi': 48.04, 'sma': 82.64, 'price': 83.80000305175781, 'trend': 'bullish'}"
2020-08-28T04:00:00+00:00,AMD,hold,85.55000305175781,0.0,"{'rsi': 56.4, 'sma': 83.05, 'price': 85.55000305175781, 'trend': 'bullish'}"
2020-08-31T04:00:00+00:00,AMD,sell,90.81999969482422,0.235,"{'rsi': 77.04, 'sma': 83.71, 'price': 90.81999969482422, 'trend': 'bullish'}"
2020-09-01T04:00:00+00:00,AMD,sell,92.18000030517578,0.078,"{'rsi': 72.35, 'sma': 84.06, 'price': 92.18000030517578, 'trend': 'bullish'}"
2020-09-02T04:00:00+00:00,AMD,hold,90.22000122070312,0.0,"{'rsi': 68.54, 'sma': 84.31, 'price': 90.22000122070312, 'trend': 'bullish'}"
2020-09-03T04:00:00+00:00,AMD,hold,82.54000091552734,0.0,"{'rsi': 52.08, 'sma': 84.1, 'price': 82.54000091552734, 'trend': 'bearish'}"
2020-09-04T04:00:00+00:00,AMD,hold,82.01000213623047,0.0,"{'rsi': 49.3, 'sma': 83.96, 'price': 82.01000213623047, 'trend': 'bearish'}"
2020-09-08T04:00:00+00:00,AMD,hold,78.69000244140625,0.0,"{'rsi': 45.32, 'sma': 83.78, 'price': 78.69000244140625, 'trend': 'bearish'}"
2020-09-09T04:00:00+00:00,AMD,hold,81.91000366210938,0.0,"{'rsi': 51.19, 'sma': 84.03, 'price': 81.91000366210938, 'trend': 'bearish'}"
2020-09-10T04:00:00+00:00,AMD,hold,78.9800033569336,0.0,"{'rsi': 44.68, 'sma': 83.85, 'price': 78.9800033569336, 'trend': 'bearish'}"
2020-09-11T04:00:00+00:00,AMD,hold,76.33999633789062,0.0,"{'rsi': 39.96, 'sma': 83.58, 'price': 76.33999633789062, 'trend': 'bearish'}"
2020-09-14T04:00:00+00:00,AMD,hold,77.9000015258789,0.0,"{'rsi': 43.19, 'sma': 83.41, 'price': 77.9000015258789, 'trend': 'bearish'}"
2020-09-15T04:00:00+00:00,AMD,hold,78.93000030517578,0.0,"{'rsi': 39.64, 'sma': 83.23, 'price': 78.93000030517578, 'trend': 'bearish'}"
