timestamp,symbol,signal,price,confidence,metadata
2020-02-04T05:00:00+00:00,AMZN,hold,102.4834976196289,0.0,{'reason': 'insufficient_data'}
2020-02-05T05:00:00+00:00,AMZN,hold,101.99349975585938,0.0,{'reason': 'insufficient_data'}
2020-02-06T05:00:00+00:00,AMZN,hold,102.5114974975586,0.0,{'reason': 'insufficient_data'}
2020-02-07T05:00:00+00:00,AMZN,hold,103.96399688720703,0.0,{'reason': 'insufficient_data'}
2020-02-10T05:00:00+00:00,AMZN,hold,106.69550323486328,0.0,{'reason': 'insufficient_data'}
2020-02-11T05:00:00+00:00,AMZN,hold,107.54000091552734,0.0,{'reason': 'insufficient_data'}
2020-02-12T05:00:00+00:00,AMZN,hold,108.0,0.0,{'reason': 'insufficient_data'}
2020-02-13T05:00:00+00:00,AMZN,hold,107.49349975585938,0.0,{'reason': 'insufficient_data'}
2020-02-14T05:00:00+00:00,AMZN,hold,106.74349975585938,0.0,{'reason': 'insufficient_data'}
2020-02-18T05:00:00+00:00,AMZN,hold,107.78350067138672,0.0,{'reason': 'insufficient_data'}
2020-02-19T05:00:00+00:00,AMZN,hold,108.51100158691406,0.0,{'reason': 'insufficient_data'}
2020-02-20T05:00:00+00:00,AMZN,hold,107.65499877929688,0.0,{'reason': 'insufficient_data'}
2020-02-21T05:00:00+00:00,AMZN,hold,104.79850006103516,0.0,{'reason': 'insufficient_data'}
2020-02-24T05:00:00+00:00,AMZN,hold,100.4645004272461,0.0,{'reason': 'insufficient_data'}
2020-02-25T05:00:00+00:00,AMZN,hold,98.63700103759766,0.0,"{'rsi': 40.08, 'sma': 102.75, 'price': 98.63700103759766, 'trend': 'bearish'}"
2020-02-26T05:00:00+00:00,AMZN,hold,98.97949981689453,0.0,"{'rsi': 42.17, 'sma': 103.07, 'price': 98.97949981689453, 'trend': 'bearish'}"
2020-02-27T05:00:00+00:00,AMZN,hold,94.21499633789062,0.0,"{'rsi': 32.34, 'sma': 103.13, 'price': 94.21499633789062, 'trend': 'bearish'}"
2020-02-28T05:00:00+00:00,AMZN,buy,94.1875,0.072,"{'rsi': 27.85, 'sma': 103.17, 'price': 94.1875, 'trend': 'bearish'}"
2020-03-02T05:00:00+00:00,AMZN,hold,97.69750213623047,0.0,"{'rsi': 30.31, 'sma': 103.03, 'price': 97.69750213623047, 'trend': 'bearish'}"
2020-03-03T05:00:00+00:00,AMZN,buy,95.44950103759766,0.164,"{'rsi': 25.07, 'sma': 102.79, 'price': 95.44950103759766, 'trend': 'bearish'}"
2020-03-04T05:00:00+00:00,AMZN,hold,98.79149627685547,0.0,"{'rsi': 33.03, 'sma': 102.61, 'price': 98.79149627685547, 'trend': 'bearish'}"
2020-03-05T05:00:00+00:00,AMZN,hold,96.20149993896484,0.0,"{'rsi': 30.67, 'sma': 102.32, 'price': 96.20149993896484, 'trend': 'bearish'}"
2020-03-06T05:00:00+00:00,AMZN,hold,95.05449676513672,0.0,"{'rsi': 30.26, 'sma': 101.94, 'price': 95.05449676513672, 'trend': 'bearish'}"
2020-03-09T04:00:00+00:00,AMZN,buy,90.03050231933594,0.214,"{'rsi': 23.58, 'sma': 101.25, 'price': 90.03050231933594, 'trend': 'bearish'}"
2020-03-10T04:00:00+00:00,AMZN,hold,94.59100341796875,0.0,"{'rsi': 31.41, 'sma': 100.64, 'price': 94.59100341796875, 'trend': 'bearish'}"
2020-03-11T04:00:00+00:00,AMZN,buy,91.04299926757812,0.023,"{'rsi': 29.3, 'sma': 99.82, 'price': 91.04299926757812, 'trend': 'bearish'}"
2020-03-12T04:00:00+00:00,AMZN,buy,83.83049774169922,0.119,"{'rsi': 26.43, 'sma': 98.61, 'price': 83.83049774169922, 'trend': 'bearish'}"
2020-03-13T04:00:00+00:00,AMZN,hold,89.25,0.0,"{'rsi': 37.69, 'sma': 97.7, 'price': 89.25, 'trend': 'bearish'}"
2020-03-16T04:00:00+00:00,AMZN,hold,84.4574966430664,0.0,"{'rsi': 35.39, 'sma': 96.58, 'price': 84.4574966430664, 'trend': 'bearish'}"
2020-03-17T04:00:00+00:00,AMZN,hold,90.39199829101562,0.0,"{'rsi': 42.07, 'sma': 95.71, 'price': 90.39199829101562, 'trend': 'bearish'}"
2020-03-18T04:00:00+00:00,AMZN,hold,91.5,0.0,"{'rsi': 47.31, 'sma': 94.86, 'price': 91.5, 'trend': 'bearish'}"
2020-03-19T04:00:00+00:00,AMZN,hold,94.04650115966797,0.0,"{'rsi': 49.87, 'sma': 94.18, 'price': 94.04650115966797, 'trend': 'bearish'}"
2020-03-20T04:00:00+00:00,AMZN,hold,92.30449676513672,0.0,"{'rsi': 44.73, 'sma': 93.56, 'price': 92.30449676513672, 'trend': 'bearish'}"
2020-03-23T04:00:00+00:00,AMZN,hold,95.1415023803711,0.0,"{'rsi': 49.7, 'sma': 93.29, 'price': 95.1415023803711, 'trend': 'bullish'}"
2020-03-24T04:00:00+00:00,AMZN,hold,97.00499725341797,0.0,"{'rsi': 48.23, 'sma': 93.21, 'price': 97.00499725341797, 'trend': 'bullish'}"
2020-03-25T04:00:00+00:00,AMZN,hold,94.29199981689453,0.0,"{'rsi': 48.11, 'sma': 92.97, 'price': 94.29199981689453, 'trend': 'bullish'}"
2020-03-26T04:00:00+00:00,AMZN,hold,97.77449798583984,0.0,"{'rsi': 52.58, 'sma': 93.15, 'price': 97.77449798583984, 'trend': 'bullish'}"
2020-03-27T04:00:00+00:00,AMZN,hold,95.00499725341797,0.0,"{'rsi': 54.92, 'sma': 93.19, 'price': 95.00499725341797, 'trend': 'bullish'}"
2020-03-30T04:00:00+00:00,AMZN,hold,98.19750213623047,0.0,"{'rsi': 53.67, 'sma': 93.22, 'price': 98.19750213623047, 'trend': 'bullish'}"
2020-03-31T04:00:00+00:00,AMZN,hold,97.48600006103516,0.0,"{'rsi': 56.95, 'sma': 93.32, 'price': 97.48600006103516, 'trend': 'bullish'}"
2020-04-01T04:00:00+00:00,AMZN,hold,95.38500213623047,0.0,"{'rsi': 64.02, 'sma': 93.15, 'price': 95.38500213623047, 'trend': 'bullish'}"
2020-04-02T04:00:00+00:00,AMZN,hold,95.94149780273438,0.0,"{'rsi': 59.2, 'sma': 93.14, 'price': 95.94149780273438, 'trend': 'bullish'}"
2020-04-03T04:00:00+00:00,AMZN,hold,95.32949829101562,0.0,"{'rsi': 66.9, 'sma': 93.15, 'price': 95.32949829101562, 'trend': 'bullish'}"
2020-04-06T04:00:00+00:00,AMZN,hold,99.87950134277344,0.0,"{'rsi': 65.41, 'sma': 93.64, 'price': 99.87950134277344, 'trend': 'bullish'}"
2020-04-07T04:00:00+00:00,AMZN,hold,100.58000183105469,0.0,"{'rsi': 64.95, 'sma': 93.94, 'price': 100.58000183105469, 'trend': 'bullish'}"
2020-04-08T04:00:00+00:00,AMZN,hold,102.1500015258789,0.0,"{'rsi': 63.78, 'sma': 94.5, 'price': 102.1500015258789, 'trend': 'bullish'}"
2020-04-09T04:00:00+00:00,AMZN,hold,102.13800048828125,0.0,"{'rsi': 67.77, 'sma': 95.41, 'price': 102.13800048828125, 'trend': 'bullish'}"
2020-04-13T04:00:00+00:00,AMZN,sell,108.44349670410156,0.045,"{'rsi': 71.36, 'sma': 96.37, 'price': 108.44349670410156, 'trend': 'bullish'}"
2020-04-14T04:00:00+00:00,AMZN,sell,114.16600036621094,0.151,"{'rsi': 74.52, 'sma': 97.86, 'price': 114.16600036621094, 'trend': 'bullish'}"
2020-04-15T04:00:00+00:00,AMZN,sell,115.38400268554688,0.383,"{'rsi': 81.48, 'sma': 99.11, 'price': 115.38400268554688, 'trend': 'bullish'}"
2020-04-16T04:00:00+00:00,AMZN,sell,120.40950012207031,0.41,"{'rsi': 82.29, 'sma': 100.55, 'price': 120.40950012207031, 'trend': 'bullish'}"
2020-04-17T04:00:00+00:00,AMZN,sell,118.75,0.499,"{'rsi': 84.98, 'sma': 101.79, 'price': 118.75, 'trend': 'bullish'}"
2020-04-20T04:00:00+00:00,AMZN,sell,119.68049621582031,0.464,"{'rsi': 83.91, 'sma': 103.16, 'price': 119.68049621582031, 'trend': 'bullish'}"
2020-04-21T04:00:00+00:00,AMZN,sell,116.40599822998047,0.254,"{'rsi': 77.63, 'sma': 104.22, 'price': 116.40599822998047, 'trend': 'bullish'}"
2020-04-22T04:00:00+00:00,AMZN,sell,118.17449951171875,0.454,"{'rsi': 83.61, 'sma': 105.28, 'price': 118.17449951171875, 'trend': 'bullish'}"
2020-04-23T04:00:00+00:00,AMZN,sell,119.97250366210938,0.473,"{'rsi': 84.19, 'sma': 106.56, 'price': 119.97250366210938, 'trend': 'bullish'}"
2020-04-24T04:00:00+00:00,AMZN,sell,120.51100158691406,0.53,"{'rsi': 85.9, 'sma': 107.7, 'price': 120.51100158691406, 'trend': 'bullish'}"
2020-04-27T04:00:00+00:00,AMZN,sell,118.80000305175781,0.312,"{'rsi': 79.35, 'sma': 108.89, 'price': 118.80000305175781, 'trend': 'bullish'}"
2020-04-28T04:00:00+00:00,AMZN,sell,115.7040023803711,0.061,"{'rsi': 71.84, 'sma': 109.76, 'price': 115.7040023803711, 'trend': 'bullish'}"
2020-04-29T04:00:00+00:00,AMZN,sell,118.635498046875,0.097,"{'rsi': 72.9, 'sma': 110.82, 'price': 118.635498046875, 'trend': 'bullish'}"
2020-04-30T04:00:00+00:00,AMZN,sell,123.69999694824219,0.209,"{'rsi': 76.27, 'sma': 112.24, 'price': 123.69999694824219, 'trend': 'bullish'}"
2020-05-01T04:00:00+00:00,AMZN,hold,114.302001953125,0.0,"{'rsi': 56.64, 'sma': 113.16, 'price': 114.302001953125, 'trend': 'bullish'}"
2020-05-04T04:00:00+00:00,AMZN,hold,115.79949951171875,0.0,"{'rsi': 52.05, 'sma': 114.18, 'price': 115.79949951171875, 'trend': 'bullish'}"
2020-05-05T04:00:00+00:00,AMZN,hold,115.88999938964844,0.0,"{'rsi': 50.65, 'sma': 114.98, 'price': 115.88999938964844, 'trend': 'bullish'}"
2020-05-06T04:00:00+00:00,AMZN,hold,117.56300354003906,0.0,"{'rsi': 45.98, 'sma': 115.83, 'price': 117.56300354003906, 'trend': 'bullish'}"
2020-05-07T04:00:00+00:00,AMZN,hold,118.38050079345703,0.0,"{'rsi': 49.47, 'sma': 116.64, 'price': 118.38050079345703, 'trend': 'bullish'}"
2020-05-08T04:00:00+00:00,AMZN,hold,118.98049926757812,0.0,"{'rsi': 48.98, 'sma': 117.48, 'price': 118.98049926757812, 'trend': 'bullish'}"
2020-05-11T04:00:00+00:00,AMZN,hold,120.44999694824219,0.0,"{'rsi': 56.23, 'sma': 118.08, 'price': 120.44999694824219, 'trend': 'bullish'}"
2020-05-12T04:00:00+00:00,AMZN,hold,117.84750366210938,0.0,"{'rsi': 49.51, 'sma': 118.27, 'price': 117.84750366210938, 'trend': 'bearish'}"
2020-05-13T04:00:00+00:00,AMZN,hold,118.39600372314453,0.0,"{'rsi': 47.54, 'sma': 118.42, 'price': 118.39600372314453, 'trend': 'bearish'}"
2020-05-14T04:00:00+00:00,AMZN,hold,119.44249725341797,0.0,"{'rsi': 48.36, 'sma': 118.37, 'price': 119.44249725341797, 'trend': 'bullish'}"
2020-05-15T04:00:00+00:00,AMZN,hold,120.48899841308594,0.0,"{'rsi': 52.65, 'sma': 118.46, 'price': 120.48899841308594, 'trend': 'bullish'}"
2020-05-18T04:00:00+00:00,AMZN,hold,121.31300354003906,0.0,"{'rsi': 59.47, 'sma': 118.54, 'price': 121.31300354003906, 'trend': 'bullish'}"
2020-05-19T04:00:00+00:00,AMZN,hold,122.46649932861328,0.0,"{'rsi': 56.88, 'sma': 118.84, 'price': 122.46649932861328, 'trend': 'bullish'}"
2020-05-20T04:00:00+00:00,AMZN,hold,124.89700317382812,0.0,"{'rsi': 52.38, 'sma': 119.18, 'price': 124.89700317382812, 'trend': 'bullish'}"
2020-05-21T04:00:00+00:00,AMZN,sell,122.33699798583984,0.063,"{'rsi': 71.88, 'sma': 119.3, 'price': 122.33699798583984, 'trend': 'bullish'}"
2020-05-22T04:00:00+00:00,AMZN,hold,121.84400177001953,0.0,"{'rsi': 67.41, 'sma': 119.36, 'price': 121.84400177001953, 'trend': 'bullish'}"
2020-05-26T04:00:00+00:00,AMZN,hold,121.09300231933594,0.0,"{'rsi': 64.44, 'sma': 119.48, 'price': 121.09300231933594, 'trend': 'bullish'}"
2020-05-27T04:00:00+00:00,AMZN,hold,120.51950073242188,0.0,"{'rsi': 58.74, 'sma': 119.72, 'price': 120.51950073242188, 'trend': 'bullish'}"
2020-05-28T04:00:00+00:00,AMZN,hold,120.05500030517578,0.0,"{'rsi': 55.05, 'sma': 119.79, 'price': 120.05500030517578, 'trend': 'bullish'}"
2020-05-29T04:00:00+00:00,AMZN,hold,122.11849975585938,0.0,"{'rsi': 58.7, 'sma': 119.71, 'price': 122.11849975585938, 'trend': 'bullish'}"
2020-06-01T04:00:00+00:00,AMZN,hold,123.552001953125,0.0,"{'rsi': 58.62, 'sma': 120.17, 'price': 123.552001953125, 'trend': 'bullish'}"
2020-06-02T04:00:00+00:00,AMZN,hold,123.62049865722656,0.0,"{'rsi': 68.67, 'sma': 120.56, 'price': 123.62049865722656, 'trend': 'bullish'}"
2020-06-03T04:00:00+00:00,AMZN,hold,123.91999816894531,0.0,"{'rsi': 68.16, 'sma': 120.96, 'price': 123.91999816894531, 'trend': 'bullish'}"
2020-06-04T04:00:00+00:00,AMZN,hold,123.02999877929688,0.0,"{'rsi': 61.92, 'sma': 121.24, 'price': 123.02999877929688, 'trend': 'bullish'}"
2020-06-05T04:00:00+00:00,AMZN,hold,124.1500015258789,0.0,"{'rsi': 62.1, 'sma': 121.53, 'price': 124.1500015258789, 'trend': 'bullish'}"
2020-06-08T04:00:00+00:00,AMZN,hold,126.2030029296875,0.0,"{'rsi': 64.95, 'sma': 121.89, 'price': 126.2030029296875, 'trend': 'bullish'}"
2020-06-09T04:00:00+00:00,AMZN,hold,130.04299926757812,0.0,"{'rsi': 69.9, 'sma': 122.37, 'price': 130.04299926757812, 'trend': 'bullish'}"
2020-06-10T04:00:00+00:00,AMZN,hold,132.37249755859375,0.0,"{'rsi': 69.74, 'sma': 123.09, 'price': 132.37249755859375, 'trend': 'bullish'}"
2020-06-11T04:00:00+00:00,AMZN,hold,127.89800262451172,0.0,"{'rsi': 63.33, 'sma': 123.57, 'price': 127.89800262451172, 'trend': 'bullish'}"
2020-06-12T04:00:00+00:00,AMZN,hold,127.2509994506836,0.0,"{'rsi': 62.87, 'sma': 123.96, 'price': 127.2509994506836, 'trend': 'bullish'}"
2020-06-15T04:00:00+00:00,AMZN,hold,128.63400268554688,0.0,"{'rsi': 67.42, 'sma': 124.37, 'price': 128.63400268554688, 'trend': 'bullish'}"
2020-06-16T04:00:00+00:00,AMZN,sell,130.7635040283203,0.069,"{'rsi': 72.08, 'sma': 124.84, 'price': 130.7635040283203, 'trend': 'bullish'}"
2020-06-17T04:00:00+00:00,AMZN,sell,132.0489959716797,0.166,"{'rsi': 74.97, 'sma': 125.32, 'price': 132.0489959716797, 'trend': 'bullish'}"
2020-06-18T04:00:00+00:00,AMZN,sell,132.69900512695312,0.113,"{'rsi': 73.4, 'sma': 125.71, 'price': 132.69900512695312, 'trend': 'bullish'}"
2020-06-19T04:00:00+00:00,AMZN,sell,133.75050354003906,0.098,"{'rsi': 72.95, 'sma': 126.28, 'price': 133.75050354003906, 'trend': 'bullish'}"
2020-06-22T04:00:00+00:00,AMZN,sell,135.6909942626953,0.168,"{'rsi': 75.05, 'sma': 126.97, 'price': 135.6909942626953, 'trend': 'bullish'}"
2020-06-23T04:00:00+00:00,AMZN,sell,138.2205047607422,0.239,"{'rsi': 77.16, 'sma': 127.83, 'price': 138.2205047607422, 'trend': 'bullish'}"
2020-06-24T04:00:00+00:00,AMZN,sell,136.72000122070312,0.18,"{'rsi': 75.41, 'sma': 128.64, 'price': 136.72000122070312, 'trend': 'bullish'}"
2020-06-25T04:00:00+00:00,AMZN,sell,137.72900390625,0.177,"{'rsi': 75.31, 'sma': 129.52, 'price': 137.72900390625, 'trend': 'bullish'}"
2020-06-26T04:00:00+00:00,AMZN,hold,134.64349365234375,0.0,"{'rsi': 65.15, 'sma': 130.15, 'price': 134.64349365234375, 'trend': 'bullish'}"
2020-06-29T04:00:00+00:00,AMZN,hold,134.0189971923828,0.0,"{'rsi': 58.07, 'sma': 130.67, 'price': 134.0189971923828, 'trend': 'bullish'}"
2020-06-30T04:00:00+00:00,AMZN,hold,137.9409942626953,0.0,"{'rsi': 60.61, 'sma': 131.39, 'price': 137.9409942626953, 'trend': 'bullish'}"
2020-07-01T04:00:00+00:00,AMZN,sell,143.93499755859375,0.296,"{'rsi': 78.89, 'sma': 132.39, 'price': 143.93499755859375, 'trend': 'bullish'}"
2020-07-02T04:00:00+00:00,AMZN,sell,144.51499938964844,0.373,"{'rsi': 81.18, 'sma': 133.46, 'price': 144.51499938964844, 'trend': 'bullish'}"
2020-07-06T04:00:00+00:00,AMZN,sell,152.8520050048828,0.499,"{'rsi': 84.96, 'sma': 134.9, 'price': 152.8520050048828, 'trend': 'bullish'}"
2020-07-07T04:00:00+00:00,AMZN,sell,150.00599670410156,0.24,"{'rsi': 77.21, 'sma': 136.09, 'price': 150.00599670410156, 'trend': 'bullish'}"
2020-07-08T04:00:00+00:00,AMZN,sell,154.0554962158203,0.296,"{'rsi': 78.87, 'sma': 137.29, 'price': 154.0554962158203, 'trend': 'bullish'}"
2020-07-09T04:00:00+00:00,AMZN,sell,159.13150024414062,0.369,"{'rsi': 81.06, 'sma': 138.63, 'price': 159.13150024414062, 'trend': 'bullish'}"
2020-07-10T04:00:00+00:00,AMZN,sell,160.0,0.366,"{'rsi': 80.98, 'sma': 140.23, 'price': 160.0, 'trend': 'bullish'}"
2020-07-13T04:00:00+00:00,AMZN,sell,155.1999969482422,0.052,"{'rsi': 71.57, 'sma': 141.63, 'price': 155.1999969482422, 'trend': 'bullish'}"
2020-07-14T04:00:00+00:00,AMZN,hold,154.1999969482422,0.0,"{'rsi': 68.29, 'sma': 142.91, 'price': 154.1999969482422, 'trend': 'bullish'}"
2020-07-15T04:00:00+00:00,AMZN,hold,150.44349670410156,0.0,"{'rsi': 64.93, 'sma': 143.89, 'price': 150.44349670410156, 'trend': 'bullish'}"
2020-07-16T04:00:00+00:00,AMZN,hold,149.9949951171875,0.0,"{'rsi': 63.51, 'sma': 144.79, 'price': 149.9949951171875, 'trend': 'bullish'}"
2020-07-17T04:00:00+00:00,AMZN,hold,148.09849548339844,0.0,"{'rsi': 65.22, 'sma': 145.56, 'price': 148.09849548339844, 'trend': 'bullish'}"
2020-07-20T04:00:00+00:00,AMZN,sell,159.8419952392578,0.111,"{'rsi': 73.34, 'sma': 146.86, 'price': 159.8419952392578, 'trend': 'bullish'}"
2020-07-21T04:00:00+00:00,AMZN,hold,156.9145050048828,0.0,"{'rsi': 67.46, 'sma': 147.92, 'price': 156.9145050048828, 'trend': 'bullish'}"
2020-07-22T04:00:00+00:00,AMZN,hold,154.99549865722656,0.0,"{'rsi': 61.01, 'sma': 148.76, 'price': 154.99549865722656, 'trend': 'bullish'}"
2020-07-23T04:00:00+00:00,AMZN,hold,149.32749938964844,0.0,"{'rsi': 54.35, 'sma': 149.39, 'price': 149.32749938964844, 'trend': 'bearish'}"
2020-07-24T04:00:00+00:00,AMZN,hold,150.44549560546875,0.0,"{'rsi': 47.5, 'sma': 150.03, 'price': 150.44549560546875, 'trend': 'bullish'}"
2020-07-27T04:00:00+00:00,AMZN,hold,152.760498046875,0.0,"{'rsi': 52.89, 'sma': 150.93, 'price': 152.760498046875, 'trend': 'bullish'}"
2020-07-28T04:00:00+00:00,AMZN,hold,150.01649475097656,0.0,"{'rsi': 45.64, 'sma': 151.73, 'price': 150.01649475097656, 'trend': 'bearish'}"
2020-07-29T04:00:00+00:00,AMZN,hold,151.67649841308594,0.0,"{'rsi': 41.3, 'sma': 152.42, 'price': 151.67649841308594, 'trend': 'bearish'}"
2020-07-30T04:00:00+00:00,AMZN,hold,152.593994140625,0.0,"{'rsi': 41.37, 'sma': 152.85, 'price': 152.593994140625, 'trend': 'bearish'}"
2020-07-31T04:00:00+00:00,AMZN,hold,158.23399353027344,0.0,"{'rsi': 53.47, 'sma': 153.54, 'price': 158.23399353027344, 'trend': 'bullish'}"
2020-08-03T04:00:00+00:00,AMZN,hold,155.59449768066406,0.0,"{'rsi': 51.54, 'sma': 153.68, 'price': 155.59449768066406, 'trend': 'bullish'}"
2020-08-04T04:00:00+00:00,AMZN,hold,156.94149780273438,0.0,"{'rsi': 57.56, 'sma': 154.02, 'price': 156.94149780273438, 'trend': 'bullish'}"
2020-08-05T04:00:00+00:00,AMZN,hold,160.25149536132812,0.0,"{'rsi': 61.19, 'sma': 154.33, 'price': 160.25149536132812, 'trend': 'bullish'}"
2020-08-06T04:00:00+00:00,AMZN,hold,161.25,0.0,"{'rsi': 64.63, 'sma': 154.44, 'price': 161.25, 'trend': 'bullish'}"
2020-08-07T04:00:00+00:00,AMZN,hold,158.3730010986328,0.0,"{'rsi': 47.96, 'sma': 154.36, 'price': 158.3730010986328, 'trend': 'bullish'}"
2020-08-10T04:00:00+00:00,AMZN,hold,157.4080047607422,0.0,"{'rsi': 50.72, 'sma': 154.47, 'price': 157.4080047607422, 'trend': 'bullish'}"
2020-08-11T04:00:00+00:00,AMZN,hold,154.0334930419922,0.0,"{'rsi': 48.65, 'sma': 154.46, 'price': 154.0334930419922, 'trend': 'bearish'}"
2020-08-12T04:00:00+00:00,AMZN,hold,158.11199951171875,0.0,"{'rsi': 62.92, 'sma': 154.84, 'price': 158.11199951171875, 'trend': 'bullish'}"
2020-08-13T04:00:00+00:00,AMZN,hold,158.05099487304688,0.0,"{'rsi': 61.55, 'sma': 155.25, 'price': 158.05099487304688, 'trend': 'bullish'}"
2020-08-14T04:00:00+00:00,AMZN,hold,157.4010009765625,0.0,"{'rsi': 57.42, 'sma': 155.71, 'price': 157.4010009765625, 'trend': 'bullish'}"
2020-08-17T04:00:00+00:00,AMZN,hold,159.12049865722656,0.0,"{'rsi': 65.05, 'sma': 155.68, 'price': 159.12049865722656, 'trend': 'bullish'}"
2020-08-18T04:00:00+00:00,AMZN,hold,165.62449645996094,0.0,"{'rsi': 69.88, 'sma': 156.11, 'price': 165.62449645996094, 'trend': 'bullish'}"
2020-08-19T04:00:00+00:00,AMZN,hold,163.0240020751953,0.0,"{'rsi': 64.18, 'sma': 156.51, 'price': 163.0240020751953, 'trend': 'bullish'}"
2020-08-20T04:00:00+00:00,AMZN,hold,164.86849975585938,0.0,"{'rsi': 60.06, 'sma': 157.29, 'price': 164.86849975585938, 'trend': 'bullish'}"
2020-08-21T04:00:00+00:00,AMZN,hold,164.23599243164062,0.0,"{'rsi': 63.95, 'sma': 157.98, 'price': 164.23599243164062, 'trend': 'bullish'}"
2020-08-24T04:00:00+00:00,AMZN,hold,165.3730010986328,0.0,"{'rsi': 63.71, 'sma': 158.61, 'price': 165.3730010986328, 'trend': 'bullish'}"
2020-08-25T04:00:00+00:00,AMZN,hold,167.32449340820312,0.0,"{'rsi': 62.03, 'sma': 159.47, 'price': 167.32449340820312, 'trend': 'bullish'}"
2020-08-26T04:00:00+00:00,AMZN,hold,172.09249877929688,0.0,"{'rsi': 66.35, 'sma': 160.5, 'price': 172.09249877929688, 'trend': 'bullish'}"
2020-08-27T04:00:00+00:00,AMZN,hold,170.0,0.0,"{'rsi': 67.95, 'sma': 161.37, 'price': 170.0, 'trend': 'bullish'}"
2020-08-28T04:00:00+00:00,AMZN,sell,170.08999633789062,0.004,"{'rsi': 70.13, 'sma': 161.96, 'price': 170.08999633789062, 'trend': 'bullish'}"
2020-08-31T04:00:00+00:00,AMZN,sell,172.54800415039062,0.342,"{'rsi': 80.26, 'sma': 162.81, 'price': 172.54800415039062, 'trend': 'bullish'}"
2020-09-01T04:00:00+00:00,AMZN,sell,174.95599365234375,0.304,"{'rsi': 79.12, 'sma': 163.71, 'price': 174.95599365234375, 'trend': 'bullish'}"
2020-09-02T04:00:00+00:00,AMZN,sell,176.57249450683594,0.346,"{'rsi': 80.39, 'sma': 164.52, 'price': 176.57249450683594, 'trend': 'bullish'}"
2020-09-03T04:00:00+00:00,AMZN,hold,168.39999389648438,0.0,"{'rsi': 64.47, 'sma': 164.88, 'price': 168.39999389648438, 'trend': 'bullish'}"
2020-09-04T04:00:00+00:00,AMZN,hold,164.7310028076172,0.0,"{'rsi': 57.02, 'sma': 165.2, 'price': 164.7310028076172, 'trend': 'bearish'}"
2020-09-08T04:00:00+00:00,AMZN,hold,157.49200439453125,0.0,"{'rsi': 40.0, 'sma': 165.2, 'price': 157.49200439453125, 'trend': 'bearish'}"
2020-09-09T04:00:00+00:00,AMZN,hold,163.4304962158203,0.0,"{'rsi': 50.46, 'sma': 165.67, 'price': 163.4304962158203, 'trend': 'bearish'}"
2020-09-10T04:00:00+00:00,AMZN,hold,158.7554931640625,0.0,"{'rsi': 43.48, 'sma': 165.7, 'price': 158.7554931640625, 'trend': 'bearish'}"
2020-09-11T04:00:00+00:00,AMZN,hold,155.81100463867188,0.0,"{'rsi': 41.43, 'sma': 165.59, 'price': 155.81100463867188, 'trend': 'bearish'}"
