timestamp,symbol,side,qty,entry_price,exit_price,pnl,pnl_pct,exit_reason,strategy
2024-06-21T04:00:00+00:00,BBAI,buy,7323,1.2006000477075576,1.289354961872101,649.95,7.39,take_profit,RSI_SMA
2024-08-07T04:00:00+00:00,BBAI,buy,7139,1.2406200095415114,1.1894050571918489,-365.62,-4.13,stop_loss,RSI_SMA
2024-08-12T04:00:00+00:00,BBAI,buy,7408,1.190595057249069,1.349325023829937,1175.87,13.33,take_profit,RSI_SMA
2024-10-03T04:00:00+00:00,BBAI,buy,6473,1.3806899952292442,1.489255009531975,702.74,7.86,take_profit,RSI_SMA
2025-03-03T05:00:00+00:00,BBAI,buy,1745,5.162579847335815,4.757620228767395,-706.65,-7.84,stop_loss,RSI_SMA
2025-03-06T05:00:00+00:00,BBAI,buy,1876,4.762380228996276,4.197899809360504,-1058.97,-11.85,stop_loss,RSI_SMA
2025-03-07T05:00:00+00:00,BBAI,buy,2101,4.202099809169769,3.338329914212227,-1814.78,-20.56,stop_loss,RSI_SMA
2025-03-10T04:00:00+00:00,BBAI,buy,2588,3.341669914126396,3.138430104851723,-525.98,-6.08,stop_loss,RSI_SMA
2025-03-14T04:00:00+00:00,BBAI,buy,2736,3.1415701049566267,3.5282349714040757,1057.92,12.31,take_profit,RSI_SMA
2025-03-18T04:00:00+00:00,BBAI,buy,2464,3.5317649713754653,2.9685150285959248,-1387.85,-15.95,stop_loss,RSI_SMA
2025-03-24T04:00:00+00:00,BBAI,buy,2882,2.9714850286245342,3.538229961872101,1633.36,19.07,take_profit,RSI_SMA
2025-08-13T04:00:00+00:00,BBAI,buy,1461,5.972984790086746,5.807094942808152,-242.37,-2.78,stop_loss,RSI_SMA
2025-08-15T04:00:00+00:00,BBAI,buy,1497,5.81290494275093,6.136929866552353,485.07,5.57,take_profit,RSI_SMA
2025-08-25T04:00:00+00:00,BBAI,buy,1590,5.50275,5.297350190639496,-326.59,-3.73,stop_loss,RSI_SMA
2025-08-27T04:00:00+00:00,BBAI,buy,1644,5.302650190830231,5.127435114383697,-288.05,-3.3,stop_loss,RSI_SMA
2025-09-02T04:00:00+00:00,BBAI,buy,1693,5.132565114498139,5.017489980936051,-194.82,-2.24,stop_loss,RSI_SMA
2025-09-03T04:00:00+00:00,BBAI,buy,1726,5.022509980916976,4.897550095319748,-215.68,-2.49,stop_loss,RSI_SMA
2025-09-09T04:00:00+00:00,BBAI,buy,1764,4.902450095415115,4.797600190639496,-184.96,-2.14,stop_loss,RSI_SMA
2025-09-12T04:00:00+00:00,BBAI,buy,1797,4.80240019083023,5.057469942808152,458.36,5.31,take_profit,RSI_SMA
2025-11-03T05:00:00+00:00,BBAI,buy,1253,6.923460076332092,6.296850190639496,-785.14,-9.05,stop_loss,RSI_SMA
2025-11-04T05:00:00+00:00,BBAI,buy,1364,6.30315019083023,5.72713501906395,-785.68,-9.14,stop_loss,RSI_SMA
2025-11-05T05:00:00+00:00,BBAI,buy,1486,5.732865019083023,6.126935114383698,585.59,6.87,take_profit,RSI_SMA
2025-11-11T05:00:00+00:00,BBAI,buy,1514,5.662829847335815,6.056969942808151,596.73,6.96,take_profit,RSI_SMA
