timestamp,symbol,signal,price,confidence,metadata
2020-04-20T04:00:00+00:00,AAPL,hold,66.85189056396484,0.0,"{'rsi': 62.6, 'sma': 62.84, 'price': 66.85189056396484, 'trend': 'bullish'}"
2020-04-21T04:00:00+00:00,AAPL,hold,64.78546905517578,0.0,"{'rsi': 57.35, 'sma': 63.37, 'price': 64.78546905517578, 'trend': 'bullish'}"
2020-04-22T04:00:00+00:00,AAPL,hold,66.65150451660156,0.0,"{'rsi': 69.51, 'sma': 63.73, 'price': 66.65150451660156, 'trend': 'bullish'}"
2020-04-23T04:00:00+00:00,AAPL,hold,66.39320373535156,0.0,"{'rsi': 67.25, 'sma': 64.08, 'price': 66.39320373535156, 'trend': 'bullish'}"
2020-04-24T04:00:00+00:00,AAPL,sell,68.30996704101562,0.089,"{'rsi': 72.67, 'sma': 64.38, 'price': 68.30996704101562, 'trend': 'bullish'}"
2020-04-27T04:00:00+00:00,AAPL,hold,68.35821533203125,0.0,"{'rsi': 64.62, 'sma': 64.81, 'price': 68.35821533203125, 'trend': 'bullish'}"
2020-04-28T04:00:00+00:00,AAPL,hold,67.25019836425781,0.0,"{'rsi': 63.23, 'sma': 65.09, 'price': 67.25019836425781, 'trend': 'bullish'}"
2020-04-29T04:00:00+00:00,AAPL,hold,69.45903015136719,0.0,"{'rsi': 64.47, 'sma': 65.5, 'price': 69.45903015136719, 'trend': 'bullish'}"
2020-04-30T04:00:00+00:00,AAPL,hold,70.92435455322266,0.0,"{'rsi': 66.33, 'sma': 66.13, 'price': 70.92435455322266, 'trend': 'bullish'}"
2020-05-01T04:00:00+00:00,AAPL,hold,69.78248596191406,0.0,"{'rsi': 60.08, 'sma': 66.67, 'price': 69.78248596191406, 'trend': 'bullish'}"
2020-05-04T04:00:00+00:00,AAPL,hold,70.76985168457031,0.0,"{'rsi': 54.44, 'sma': 67.29, 'price': 70.76985168457031, 'trend': 'bullish'}"
2020-05-05T04:00:00+00:00,AAPL,hold,71.83202362060547,0.0,"{'rsi': 59.31, 'sma': 67.72, 'price': 71.83202362060547, 'trend': 'bullish'}"
2020-05-06T04:00:00+00:00,AAPL,hold,72.57311248779297,0.0,"{'rsi': 59.77, 'sma': 68.21, 'price': 72.57311248779297, 'trend': 'bullish'}"
2020-05-07T04:00:00+00:00,AAPL,hold,73.32388305664062,0.0,"{'rsi': 64.83, 'sma': 68.67, 'price': 73.32388305664062, 'trend': 'bullish'}"
2020-05-08T04:00:00+00:00,AAPL,sell,75.06913757324219,0.122,"{'rsi': 73.66, 'sma': 69.19, 'price': 75.06913757324219, 'trend': 'bullish'}"
2020-05-11T04:00:00+00:00,AAPL,sell,76.25035858154297,0.493,"{'rsi': 84.78, 'sma': 69.7, 'price': 76.25035858154297, 'trend': 'bullish'}"
2020-05-12T04:00:00+00:00,AAPL,sell,75.37895202636719,0.273,"{'rsi': 78.18, 'sma': 70.01, 'price': 75.37895202636719, 'trend': 'bullish'}"
2020-05-13T04:00:00+00:00,AAPL,sell,74.4688491821289,0.167,"{'rsi': 75.02, 'sma': 70.3, 'price': 74.4688491821289, 'trend': 'bullish'}"
2020-05-14T04:00:00+00:00,AAPL,sell,74.92631530761719,0.085,"{'rsi': 72.54, 'sma': 70.58, 'price': 74.92631530761719, 'trend': 'bullish'}"
2020-05-15T04:00:00+00:00,AAPL,sell,74.48335266113281,0.011,"{'rsi': 70.32, 'sma': 70.89, 'price': 74.48335266113281, 'trend': 'bullish'}"
2020-05-18T04:00:00+00:00,AAPL,sell,76.23826599121094,0.286,"{'rsi': 78.59, 'sma': 71.36, 'price': 76.23826599121094, 'trend': 'bullish'}"
2020-05-19T04:00:00+00:00,AAPL,sell,75.79773712158203,0.091,"{'rsi': 72.72, 'sma': 71.91, 'price': 75.79773712158203, 'trend': 'bullish'}"
2020-05-20T04:00:00+00:00,AAPL,sell,77.27185821533203,0.091,"{'rsi': 72.73, 'sma': 72.44, 'price': 77.27185821533203, 'trend': 'bullish'}"
2020-05-21T04:00:00+00:00,AAPL,sell,76.69576263427734,0.193,"{'rsi': 75.8, 'sma': 72.96, 'price': 76.69576263427734, 'trend': 'bullish'}"
2020-05-22T04:00:00+00:00,AAPL,sell,77.1895523071289,0.163,"{'rsi': 74.88, 'sma': 73.4, 'price': 77.1895523071289, 'trend': 'bullish'}"
2020-05-26T04:00:00+00:00,AAPL,hold,76.66671752929688,0.0,"{'rsi': 69.55, 'sma': 73.82, 'price': 76.66671752929688, 'trend': 'bullish'}"
2020-05-27T04:00:00+00:00,AAPL,hold,77.0007553100586,0.0,"{'rsi': 68.52, 'sma': 74.31, 'price': 77.0007553100586, 'trend': 'bullish'}"
2020-05-28T04:00:00+00:00,AAPL,hold,77.0346450805664,0.0,"{'rsi': 66.51, 'sma': 74.68, 'price': 77.0346450805664, 'trend': 'bullish'}"
2020-05-29T04:00:00+00:00,AAPL,hold,76.95958709716797,0.0,"{'rsi': 59.88, 'sma': 74.99, 'price': 76.95958709716797, 'trend': 'bullish'}"
2020-06-01T04:00:00+00:00,AAPL,hold,77.90605163574219,0.0,"{'rsi': 58.87, 'sma': 75.39, 'price': 77.90605163574219, 'trend': 'bullish'}"
2020-06-02T04:00:00+00:00,AAPL,hold,78.26670837402344,0.0,"{'rsi': 66.37, 'sma': 75.77, 'price': 78.26670837402344, 'trend': 'bullish'}"
2020-06-03T04:00:00+00:00,AAPL,sell,78.69757080078125,0.178,"{'rsi': 75.34, 'sma': 76.11, 'price': 78.69757080078125, 'trend': 'bullish'}"
2020-06-04T04:00:00+00:00,AAPL,hold,78.01981353759766,0.0,"{'rsi': 68.06, 'sma': 76.38, 'price': 78.01981353759766, 'trend': 'bullish'}"
2020-06-05T04:00:00+00:00,AAPL,sell,80.24189758300781,0.261,"{'rsi': 77.84, 'sma': 76.73, 'price': 80.24189758300781, 'trend': 'bullish'}"
2020-06-08T04:00:00+00:00,AAPL,sell,80.71630859375,0.157,"{'rsi': 74.71, 'sma': 77.01, 'price': 80.71630859375, 'trend': 'bullish'}"
2020-06-09T04:00:00+00:00,AAPL,sell,83.26518249511719,0.447,"{'rsi': 83.42, 'sma': 77.36, 'price': 83.26518249511719, 'trend': 'bullish'}"
2020-06-10T04:00:00+00:00,AAPL,sell,85.40737915039062,0.479,"{'rsi': 84.36, 'sma': 77.86, 'price': 85.40737915039062, 'trend': 'bullish'}"
2020-06-11T04:00:00+00:00,AAPL,hold,81.30693817138672,0.0,"{'rsi': 65.01, 'sma': 78.2, 'price': 81.30693817138672, 'trend': 'bullish'}"
2020-06-12T04:00:00+00:00,AAPL,hold,82.00889587402344,0.0,"{'rsi': 65.47, 'sma': 78.56, 'price': 82.00889587402344, 'trend': 'bullish'}"
2020-06-15T04:00:00+00:00,AAPL,hold,83.02313232421875,0.0,"{'rsi': 69.79, 'sma': 78.99, 'price': 83.02313232421875, 'trend': 'bullish'}"
2020-06-16T04:00:00+00:00,AAPL,sell,85.22341918945312,0.098,"{'rsi': 72.93, 'sma': 79.43, 'price': 85.22341918945312, 'trend': 'bullish'}"
2020-06-17T04:00:00+00:00,AAPL,sell,85.10481262207031,0.08,"{'rsi': 72.4, 'sma': 79.9, 'price': 85.10481262207031, 'trend': 'bullish'}"
2020-06-18T04:00:00+00:00,AAPL,sell,85.13871002197266,0.092,"{'rsi': 72.75, 'sma': 80.29, 'price': 85.13871002197266, 'trend': 'bullish'}"
2020-06-19T04:00:00+00:00,AAPL,hold,84.65215301513672,0.0,"{'rsi': 69.26, 'sma': 80.69, 'price': 84.65215301513672, 'trend': 'bullish'}"
2020-06-22T04:00:00+00:00,AAPL,sell,86.86699676513672,0.073,"{'rsi': 72.2, 'sma': 81.18, 'price': 86.86699676513672, 'trend': 'bullish'}"
2020-06-23T04:00:00+00:00,AAPL,sell,88.72115325927734,0.137,"{'rsi': 74.11, 'sma': 81.78, 'price': 88.72115325927734, 'trend': 'bullish'}"
2020-06-24T04:00:00+00:00,AAPL,sell,87.155029296875,0.036,"{'rsi': 71.07, 'sma': 82.29, 'price': 87.155029296875, 'trend': 'bullish'}"
2020-06-25T04:00:00+00:00,AAPL,hold,88.31206512451172,0.0,"{'rsi': 69.57, 'sma': 82.85, 'price': 88.31206512451172, 'trend': 'bullish'}"
2020-06-26T04:00:00+00:00,AAPL,hold,85.59861755371094,0.0,"{'rsi': 60.68, 'sma': 83.28, 'price': 85.59861755371094, 'trend': 'bullish'}"
2020-06-29T04:00:00+00:00,AAPL,hold,87.57136535644531,0.0,"{'rsi': 59.67, 'sma': 83.76, 'price': 87.57136535644531, 'trend': 'bullish'}"
2020-06-30T04:00:00+00:00,AAPL,hold,88.30237579345703,0.0,"{'rsi': 56.94, 'sma': 84.27, 'price': 88.30237579345703, 'trend': 'bullish'}"
2020-07-01T04:00:00+00:00,AAPL,sell,88.1353759765625,0.005,"{'rsi': 70.16, 'sma': 84.74, 'price': 88.1353759765625, 'trend': 'bullish'}"
2020-07-02T04:00:00+00:00,AAPL,hold,88.1353759765625,0.0,"{'rsi': 68.87, 'sma': 85.24, 'price': 88.1353759765625, 'trend': 'bullish'}"
2020-07-06T04:00:00+00:00,AAPL,sell,90.49298858642578,0.042,"{'rsi': 71.25, 'sma': 85.76, 'price': 90.49298858642578, 'trend': 'bullish'}"
2020-07-07T04:00:00+00:00,AAPL,hold,90.21222686767578,0.0,"{'rsi': 65.93, 'sma': 86.23, 'price': 90.21222686767578, 'trend': 'bullish'}"
2020-07-08T04:00:00+00:00,AAPL,sell,92.3132553100586,0.015,"{'rsi': 70.44, 'sma': 86.68, 'price': 92.3132553100586, 'trend': 'bullish'}"
2020-07-09T04:00:00+00:00,AAPL,sell,92.71025085449219,0.034,"{'rsi': 71.03, 'sma': 87.05, 'price': 92.71025085449219, 'trend': 'bullish'}"
2020-07-10T04:00:00+00:00,AAPL,sell,92.87240600585938,0.108,"{'rsi': 73.25, 'sma': 87.63, 'price': 92.87240600585938, 'trend': 'bullish'}"
2020-07-13T04:00:00+00:00,AAPL,hold,92.44397735595703,0.0,"{'rsi': 67.55, 'sma': 88.15, 'price': 92.44397735595703, 'trend': 'bullish'}"
2020-07-14T04:00:00+00:00,AAPL,hold,93.97380065917969,0.0,"{'rsi': 66.87, 'sma': 88.7, 'price': 93.97380065917969, 'trend': 'bullish'}"
2020-07-15T04:00:00+00:00,AAPL,sell,94.62006378173828,0.183,"{'rsi': 75.49, 'sma': 89.17, 'price': 94.62006378173828, 'trend': 'bullish'}"
2020-07-16T04:00:00+00:00,AAPL,hold,93.45580291748047,0.0,"{'rsi': 67.55, 'sma': 89.58, 'price': 93.45580291748047, 'trend': 'bullish'}"
2020-07-17T04:00:00+00:00,AAPL,sell,93.26698303222656,0.387,"{'rsi': 81.62, 'sma': 89.99, 'price': 93.26698303222656, 'trend': 'bullish'}"
2020-07-20T04:00:00+00:00,AAPL,sell,95.23247528076172,0.387,"{'rsi': 81.61, 'sma': 90.52, 'price': 95.23247528076172, 'trend': 'bullish'}"
2020-07-21T04:00:00+00:00,AAPL,sell,93.91810607910156,0.07,"{'rsi': 72.1, 'sma': 90.87, 'price': 93.91810607910156, 'trend': 'bullish'}"
2020-07-22T04:00:00+00:00,AAPL,sell,94.18196105957031,0.121,"{'rsi': 73.62, 'sma': 91.15, 'price': 94.18196105957031, 'trend': 'bullish'}"
2020-07-23T04:00:00+00:00,AAPL,hold,89.89512634277344,0.0,"{'rsi': 55.15, 'sma': 91.28, 'price': 89.89512634277344, 'trend': 'bearish'}"
2020-07-24T04:00:00+00:00,AAPL,hold,89.67244720458984,0.0,"{'rsi': 47.26, 'sma': 91.35, 'price': 89.67244720458984, 'trend': 'bearish'}"
2020-07-27T04:00:00+00:00,AAPL,hold,91.79767608642578,0.0,"{'rsi': 54.72, 'sma': 91.66, 'price': 91.79767608642578, 'trend': 'bullish'}"
2020-07-28T04:00:00+00:00,AAPL,hold,90.2896728515625,0.0,"{'rsi': 43.76, 'sma': 91.8, 'price': 90.2896728515625, 'trend': 'bearish'}"
2020-07-29T04:00:00+00:00,AAPL,hold,92.02039337158203,0.0,"{'rsi': 48.03, 'sma': 91.98, 'price': 92.02039337158203, 'trend': 'bullish'}"
2020-07-30T04:00:00+00:00,AAPL,hold,93.13385772705078,0.0,"{'rsi': 50.71, 'sma': 92.23, 'price': 93.13385772705078, 'trend': 'bullish'}"
2020-07-31T04:00:00+00:00,AAPL,hold,102.8839111328125,0.0,"{'rsi': 68.77, 'sma': 92.97, 'price': 102.8839111328125, 'trend': 'bullish'}"
2020-08-03T04:00:00+00:00,AAPL,hold,105.47632598876953,0.0,"{'rsi': 69.92, 'sma': 93.72, 'price': 105.47632598876953, 'trend': 'bullish'}"
2020-08-04T04:00:00+00:00,AAPL,hold,106.18070983886719,0.0,"{'rsi': 69.98, 'sma': 94.52, 'price': 106.18070983886719, 'trend': 'bullish'}"
2020-08-05T04:00:00+00:00,AAPL,sell,106.56558227539062,0.109,"{'rsi': 73.28, 'sma': 95.23, 'price': 106.56558227539062, 'trend': 'bullish'}"
2020-08-06T04:00:00+00:00,AAPL,sell,110.28356170654297,0.229,"{'rsi': 76.86, 'sma': 96.11, 'price': 110.28356170654297, 'trend': 'bullish'}"
2020-08-07T04:00:00+00:00,AAPL,hold,107.77618408203125,0.0,"{'rsi': 69.46, 'sma': 96.85, 'price': 107.77618408203125, 'trend': 'bullish'}"
2020-08-10T04:00:00+00:00,AAPL,sell,109.34272003173828,0.125,"{'rsi': 73.75, 'sma': 97.7, 'price': 109.34272003173828, 'trend': 'bullish'}"
2020-08-11T04:00:00+00:00,AAPL,hold,106.09085845947266,0.0,"{'rsi': 66.79, 'sma': 98.3, 'price': 106.09085845947266, 'trend': 'bullish'}"
2020-08-12T04:00:00+00:00,AAPL,sell,109.61674499511719,0.281,"{'rsi': 78.42, 'sma': 99.05, 'price': 109.61674499511719, 'trend': 'bullish'}"
2020-08-13T04:00:00+00:00,AAPL,sell,111.5566635131836,0.335,"{'rsi': 80.05, 'sma': 99.96, 'price': 111.5566635131836, 'trend': 'bullish'}"
2020-08-14T04:00:00+00:00,AAPL,sell,111.4572525024414,0.286,"{'rsi': 78.58, 'sma': 100.87, 'price': 111.4572525024414, 'trend': 'bullish'}"
2020-08-17T04:00:00+00:00,AAPL,sell,111.1662368774414,0.382,"{'rsi': 81.46, 'sma': 101.67, 'price': 111.1662368774414, 'trend': 'bullish'}"
2020-08-18T04:00:00+00:00,AAPL,sell,112.09257507324219,0.367,"{'rsi': 81.0, 'sma': 102.57, 'price': 112.09257507324219, 'trend': 'bullish'}"
2020-08-19T04:00:00+00:00,AAPL,sell,112.23320770263672,0.347,"{'rsi': 80.41, 'sma': 103.48, 'price': 112.23320770263672, 'trend': 'bullish'}"
2020-08-20T04:00:00+00:00,AAPL,sell,114.72364807128906,0.151,"{'rsi': 74.52, 'sma': 104.72, 'price': 114.72364807128906, 'trend': 'bullish'}"
2020-08-21T04:00:00+00:00,AAPL,sell,120.63563537597656,0.253,"{'rsi': 77.6, 'sma': 106.27, 'price': 120.63563537597656, 'trend': 'bullish'}"
2020-08-24T04:00:00+00:00,AAPL,sell,122.07846069335938,0.273,"{'rsi': 78.19, 'sma': 107.78, 'price': 122.07846069335938, 'trend': 'bullish'}"
2020-08-25T04:00:00+00:00,AAPL,sell,121.07695007324219,0.173,"{'rsi': 75.18, 'sma': 109.32, 'price': 121.07695007324219, 'trend': 'bullish'}"
2020-08-26T04:00:00+00:00,AAPL,sell,122.72347259521484,0.109,"{'rsi': 73.26, 'sma': 110.85, 'price': 122.72347259521484, 'trend': 'bullish'}"
2020-08-27T04:00:00+00:00,AAPL,sell,121.25639343261719,0.207,"{'rsi': 76.22, 'sma': 112.26, 'price': 121.25639343261719, 'trend': 'bullish'}"
2020-08-28T04:00:00+00:00,AAPL,sell,121.06000518798828,0.136,"{'rsi': 74.08, 'sma': 113.17, 'price': 121.06000518798828, 'trend': 'bullish'}"
2020-08-31T04:00:00+00:00,AAPL,sell,125.1654052734375,0.596,"{'rsi': 87.87, 'sma': 114.15, 'price': 125.1654052734375, 'trend': 'bullish'}"
2020-09-01T04:00:00+00:00,AAPL,sell,130.1510467529297,0.618,"{'rsi': 88.53, 'sma': 115.35, 'price': 130.1510467529297, 'trend': 'bullish'}"
2020-09-02T04:00:00+00:00,AAPL,sell,127.45455932617188,0.3,"{'rsi': 79.01, 'sma': 116.4, 'price': 127.45455932617188, 'trend': 'bullish'}"
2020-09-03T04:00:00+00:00,AAPL,hold,117.25041198730469,0.0,"{'rsi': 57.72, 'sma': 116.75, 'price': 117.25041198730469, 'trend': 'bullish'}"
2020-09-04T04:00:00+00:00,AAPL,hold,117.32801818847656,0.0,"{'rsi': 58.26, 'sma': 117.22, 'price': 117.32801818847656, 'trend': 'bullish'}"
2020-09-08T04:00:00+00:00,AAPL,hold,109.43244171142578,0.0,"{'rsi': 47.0, 'sma': 117.23, 'price': 109.43244171142578, 'trend': 'bearish'}"
2020-09-09T04:00:00+00:00,AAPL,hold,113.79730987548828,0.0,"{'rsi': 51.61, 'sma': 117.61, 'price': 113.79730987548828, 'trend': 'bearish'}"
2020-09-10T04:00:00+00:00,AAPL,hold,110.0822982788086,0.0,"{'rsi': 45.33, 'sma': 117.64, 'price': 110.0822982788086, 'trend': 'bearish'}"
2020-09-11T04:00:00+00:00,AAPL,hold,108.63704681396484,0.0,"{'rsi': 36.74, 'sma': 117.49, 'price': 108.63704681396484, 'trend': 'bearish'}"
