timestamp,symbol,side,qty,entry_price,exit_price,pnl,pnl_pct,exit_reason,strategy
2023-01-03T05:00:00+00:00,TSLA,buy,43489,121.88090969467163,108.04594847488404,-601668.63,-11.35,stop_loss,RSI_SMA
2023-01-04T05:00:00+00:00,TSLA,buy,48452,108.15404847335815,113.58317938995361,263052.25,5.02,take_profit,RSI_SMA
2023-01-05T05:00:00+00:00,TSLA,buy,46321,113.69681938934326,110.28482633972169,-158046.93,-3.0,stop_loss,RSI_SMA
2023-01-09T05:00:00+00:00,TSLA,buy,47563,110.39516633605956,119.71011164474488,443046.74,8.44,take_profit,RSI_SMA
2023-01-26T05:00:00+00:00,TSLA,sell,36781,143.81805438995363,160.35013927459715,-608066.61,-11.5,stop_loss,RSI_SMA
2023-01-27T05:00:00+00:00,TSLA,sell,35943,160.18986927032472,177.9889438934326,-639752.14,-11.11,stop_loss,RSI_SMA
2023-01-30T05:00:00+00:00,TSLA,sell,35258,177.81104389953614,166.74333366394043,390225.33,6.22,take_profit,RSI_SMA
2023-01-31T05:00:00+00:00,TSLA,sell,41632,166.57667366027832,173.30661122131346,-280180.76,-4.04,stop_loss,RSI_SMA
2023-02-01T05:00:00+00:00,TSLA,sell,43897,173.1333912200928,181.50070866394043,-367300.13,-4.83,stop_loss,RSI_SMA
2023-02-02T05:00:00+00:00,TSLA,sell,45902,181.31929866027832,188.36413927459716,-323372.27,-3.89,stop_loss,RSI_SMA
2023-02-06T05:00:00+00:00,TSLA,sell,48478,188.1758692703247,194.85737450408934,-323906.01,-3.55,stop_loss,RSI_SMA
2023-02-08T05:00:00+00:00,TSLA,sell,51380,194.66261450958254,201.39063828277588,-345685.86,-3.46,stop_loss,RSI_SMA
2023-02-09T05:00:00+00:00,TSLA,sell,54511,201.18934828948974,207.42366732788085,-339838.97,-3.1,stop_loss,RSI_SMA
2023-02-13T05:00:00+00:00,TSLA,sell,58051,207.21634732055665,194.73731938934324,724420.05,6.02,take_profit,RSI_SMA
2023-02-14T05:00:00+00:00,TSLA,sell,68385,194.54267938995363,209.354625,-1012914.9,-7.61,stop_loss,RSI_SMA
2023-02-15T05:00:00+00:00,TSLA,sell,69484,209.145375,214.34712549591063,-361438.43,-2.49,stop_loss,RSI_SMA
2023-02-16T05:00:00+00:00,TSLA,sell,74480,214.1328854904175,202.14101328277587,893154.64,5.6,take_profit,RSI_SMA
2023-02-21T05:00:00+00:00,TSLA,sell,84686,208.20584255981447,197.4686801147461,909287.34,5.16,take_profit,RSI_SMA
2023-03-14T04:00:00+00:00,TSLA,buy,112402,173.52672244262695,183.16836450958252,1083739.85,5.56,take_profit,RSI_SMA
2023-04-03T04:00:00+00:00,TSLA,sell,94492,207.35627671051026,194.86738927459714,1180099.95,6.02,take_profit,RSI_SMA
2023-04-26T04:00:00+00:00,TSLA,buy,133019,163.07150049591064,153.673125,-1250162.51,-5.76,stop_loss,RSI_SMA
2023-04-28T04:00:00+00:00,TSLA,buy,140200,153.826875,164.22784255981446,1458215.65,6.76,take_profit,RSI_SMA
2023-05-05T04:00:00+00:00,TSLA,buy,135120,160.69030561065674,169.97496755981447,1254543.52,5.78,take_profit,RSI_SMA
2023-05-22T04:00:00+00:00,TSLA,sell,121167,180.04992938995363,188.96443011474608,-1080143.31,-4.95,stop_loss,RSI_SMA
2023-05-26T04:00:00+00:00,TSLA,sell,126545,188.77556011962892,193.26658316802977,-568316.51,-2.38,stop_loss,RSI_SMA
2023-05-30T04:00:00+00:00,TSLA,sell,135801,193.07341316986086,201.26058366394042,-1111825.94,-4.24,stop_loss,RSI_SMA
2023-06-01T04:00:00+00:00,TSLA,sell,142888,201.05942366027833,207.62376427459716,-937965.5,-3.26,stop_loss,RSI_SMA
2023-06-02T04:00:00+00:00,TSLA,sell,151901,207.4162442703247,214.07698622131346,-1011773.36,-3.21,stop_loss,RSI_SMA
2023-06-06T04:00:00+00:00,TSLA,sell,161574,213.8630162200928,221.42065255737305,-1221117.53,-3.53,stop_loss,RSI_SMA
2023-06-08T04:00:00+00:00,TSLA,sell,171277,221.19934255981445,234.97743061065674,-2359869.59,-6.23,stop_loss,RSI_SMA
2023-06-09T04:00:00+00:00,TSLA,sell,176522,234.74257061004639,244.52219389343261,-1726318.66,-4.17,stop_loss,RSI_SMA
2023-06-12T04:00:00+00:00,TSLA,sell,185880,244.27779389953614,249.9549168319702,-1055263.61,-2.32,stop_loss,RSI_SMA
2023-06-13T04:00:00+00:00,TSLA,sell,199592,249.70508683013918,258.83934645080564,-1823125.15,-3.66,stop_loss,RSI_SMA
2023-06-20T04:00:00+00:00,TSLA,sell,211301,258.5806364593506,274.58723721313476,-3382210.75,-6.19,stop_loss,RSI_SMA
2023-06-21T04:00:00+00:00,TSLA,sell,217859,274.31278720092774,259.58972145080565,3207552.38,5.37,take_profit,RSI_SMA
2023-06-22T04:00:00+00:00,TSLA,sell,254715,259.3302614593506,264.74229034423826,-1378524.94,-2.09,stop_loss,RSI_SMA
2023-06-26T04:00:00+00:00,TSLA,sell,274200,264.47768035888674,241.17052805328368,6390821.16,8.81,take_profit,RSI_SMA
2023-07-20T04:00:00+00:00,TSLA,sell,277041,290.2348148803711,263.0314438934326,7536449.1,9.37,take_profit,RSI_SMA
2023-08-09T04:00:00+00:00,TSLA,buy,354907,251.5757219467163,242.06890744018557,-3374035.02,-3.78,stop_loss,RSI_SMA
2023-08-16T04:00:00+00:00,TSLA,buy,381628,233.0764867172241,225.48720610046388,-2896281.98,-3.26,stop_loss,RSI_SMA
2023-08-17T04:00:00+00:00,TSLA,buy,392794,225.71280610656737,219.1103912200928,-2593388.95,-2.93,stop_loss,RSI_SMA
2023-08-21T04:00:00+00:00,TSLA,buy,403043,219.32961122131346,231.16435877990725,4769912.16,5.4,take_profit,RSI_SMA
2023-09-21T04:00:00+00:00,TSLA,sell,324702,273.4431965789795,255.8278469467163,5719739.26,6.44,take_profit,RSI_SMA
2023-10-26T04:00:00+00:00,TSLA,buy,463620,212.09600049591063,205.65711450958253,-2985196.32,-3.04,stop_loss,RSI_SMA
2023-10-30T04:00:00+00:00,TSLA,buy,476206,205.86287450408935,197.2613206100464,-4096111.57,-4.18,stop_loss,RSI_SMA
2023-11-02T04:00:00+00:00,TSLA,buy,494399,197.45868061065673,218.40073950958254,10353732.98,10.61,take_profit,RSI_SMA
2023-12-14T05:00:00+00:00,TSLA,sell,406070,242.7185763397217,251.17552805328367,-3434114.38,-3.48,stop_loss,RSI_SMA
2024-01-18T05:00:00+00:00,TSLA,buy,493959,218.99944438934324,211.7740648803711,-3569041.24,-3.3,stop_loss,RSI_SMA
2024-01-25T05:00:00+00:00,TSLA,buy,508617,211.9859448852539,182.5386898803711,-14977374.5,-13.89,stop_loss,RSI_SMA
2024-02-09T05:00:00+00:00,TSLA,buy,581876,182.7213198852539,193.47322232055666,6256273.98,5.88,take_profit,RSI_SMA
2024-03-13T04:00:00+00:00,TSLA,buy,609636,175.42766633605956,169.3952557296753,-3677574.67,-3.44,stop_loss,RSI_SMA
2024-03-14T04:00:00+00:00,TSLA,buy,628546,169.5647357254028,162.41875000000002,-4491580.74,-4.21,stop_loss,RSI_SMA
2024-03-18T04:00:00+00:00,TSLA,buy,652780,162.58124999999998,173.71310305023195,7266651.03,6.85,take_profit,RSI_SMA
2024-04-02T04:00:00+00:00,TSLA,buy,614519,173.88690305328367,166.5466898803711,-4510700.46,-4.22,stop_loss,RSI_SMA
2024-04-22T04:00:00+00:00,TSLA,buy,709347,150.00495767211913,141.97897805023194,-5693204.57,-5.35,stop_loss,RSI_SMA
2024-06-13T04:00:00+00:00,TSLA,buy,619847,170.74533366394041,182.37876622009279,7210948.27,6.81,take_profit,RSI_SMA
2024-07-02T04:00:00+00:00,TSLA,sell,507501,209.7550706100464,231.37562450408933,-10972452.72,-10.31,stop_loss,RSI_SMA
2024-07-03T04:00:00+00:00,TSLA,sell,501824,231.14436450958254,246.51319438934325,-7712447.69,-6.65,stop_loss,RSI_SMA
2024-07-05T04:00:00+00:00,TSLA,sell,514956,246.26680438995362,251.64576427459716,-2769927.67,-2.18,stop_loss,RSI_SMA
2024-07-09T04:00:00+00:00,TSLA,sell,553772,251.39424427032472,262.46115156555175,-6128543.39,-4.4,stop_loss,RSI_SMA
2024-07-11T04:00:00+00:00,TSLA,sell,581685,262.1988215789795,241.1505137786865,12243484.92,8.03,take_profit,RSI_SMA
2024-07-12T04:00:00+00:00,TSLA,sell,701446,240.90948377990725,248.35411072540282,-5222003.79,-3.09,stop_loss,RSI_SMA
2024-07-16T04:00:00+00:00,TSLA,sell,747072,248.1058807296753,256.68827755737306,-6411668.36,-3.46,stop_loss,RSI_SMA
2024-07-19T04:00:00+00:00,TSLA,sell,792563,256.43171755981444,239.3195969467163,13562433.65,6.67,take_profit,RSI_SMA
2024-08-07T04:00:00+00:00,TSLA,buy,1131436,198.97944488525388,191.66411450958253,-8276828.14,-3.68,stop_loss,RSI_SMA
2024-08-13T04:00:00+00:00,TSLA,buy,1169130,191.85587450408934,207.72608683013917,18554341.34,8.27,take_profit,RSI_SMA
2024-09-23T04:00:00+00:00,TSLA,sell,926729,243.79803816986086,250.125,-5863379.01,-2.6,stop_loss,RSI_SMA
2024-09-25T04:00:00+00:00,TSLA,sell,992219,249.875,257.1484990081787,-7216903.91,-2.91,stop_loss,RSI_SMA
2024-09-27T04:00:00+00:00,TSLA,sell,1070436,254.09289122009278,260.59022145080564,-6954976.18,-2.56,stop_loss,RSI_SMA
2024-10-03T04:00:00+00:00,TSLA,sell,1146547,260.3297614593506,240.7803336639404,22414337.79,7.51,take_profit,RSI_SMA
2024-10-23T04:00:00+00:00,TSLA,buy,1509031,219.2695836639404,213.54316889953614,-8641337.4,-2.61,stop_loss,RSI_SMA
2024-10-24T04:00:00+00:00,TSLA,buy,1543904,213.7568188934326,260.349770980835,71935045.1,21.8,take_profit,RSI_SMA
2024-11-07T05:00:00+00:00,TSLA,sell,1168158,288.38573377990724,297.0584586639404,-10131112.96,-3.01,stop_loss,RSI_SMA
2024-11-08T05:00:00+00:00,TSLA,sell,1245237,296.7615486602783,321.3806112213135,-30656567.61,-8.3,stop_loss,RSI_SMA
2024-11-11T05:00:00+00:00,TSLA,sell,1256496,321.0593912200928,350.17499999999995,-36583645.97,-9.07,stop_loss,RSI_SMA
2024-11-12T05:00:00+00:00,TSLA,sell,1257983,349.82500000000005,328.65423522949214,26632462.18,6.05,take_profit,RSI_SMA
2024-11-14T05:00:00+00:00,TSLA,sell,1482434,328.32574523925786,311.33558267211913,25186794.66,5.17,take_profit,RSI_SMA
2024-11-19T05:00:00+00:00,TSLA,sell,1588698,338.57062023925783,346.173,-12077885.52,-2.25,stop_loss,RSI_SMA
2024-12-02T05:00:00+00:00,TSLA,sell,1707331,345.827,357.26854133605957,-19534498.21,-3.31,stop_loss,RSI_SMA
2024-12-06T05:00:00+00:00,TSLA,sell,1753301,369.30524523925783,389.41461122131346,-35257771.49,-5.45,stop_loss,RSI_SMA
2024-12-10T05:00:00+00:00,TSLA,sell,1821725,389.0253912200928,401.19048522949214,-22161455.88,-3.13,stop_loss,RSI_SMA
2024-12-11T05:00:00+00:00,TSLA,sell,1939463,400.78949523925786,424.9823740081787,-46921193.24,-6.04,stop_loss,RSI_SMA
2024-12-13T05:00:00+00:00,TSLA,sell,2002836,424.55760401916507,436.44812599182126,-23814765.47,-2.8,stop_loss,RSI_SMA
2024-12-16T05:00:00+00:00,TSLA,sell,2139686,436.011895980835,463.2514990081787,-58284197.24,-6.25,stop_loss,RSI_SMA
2024-12-17T05:00:00+00:00,TSLA,sell,2204785,462.78847901916504,480.09991534423824,-38167995.14,-3.74,stop_loss,RSI_SMA
2024-12-18T05:00:00+00:00,TSLA,sell,2332092,479.62005535888676,440.3500698852539,91581218.96,8.19,take_profit,RSI_SMA
2024-12-24T05:00:00+00:00,TSLA,sell,2817549,439.9099398803711,462.5111387786865,-63679985.35,-5.14,stop_loss,RSI_SMA
2024-12-27T05:00:00+00:00,TSLA,sell,2936892,462.0488587799073,431.8758336639404,88614916.08,6.53,take_profit,RSI_SMA
2025-02-10T05:00:00+00:00,TSLA,buy,4154159,361.8008051147461,350.554645980835,-46718333.18,-3.11,stop_loss,RSI_SMA
